unsorted_times,reversed_times,nearly_sorted_times,sorted_times
148608189,139109341,204066305,147032242
143958452,137907586,202529751,145568657
145103993,135606320,201199118,145059177
145039134,135278456,203910690,145327955
146864174,136055985,202473085,143939123
145343628,137828485,202627288,145657240
145118590,137313341,202604223,145789419
143899369,137146896,203343458,144663434
144947418,137010055,203691355,145727742
144146863,136439403,203275446,144569627
144570871,135738961,202347650,145036105
145037966,136350691,202433490,145073139
146819201,138720341,202535146,145125541
145380889,136633610,202560354,144532426
145126890,135191861,202375945,145188389
146282011,136598946,201570770,145239016
146076914,136782802,202007819,145477546
145638796,137224283,202937703,144631378
146655040,136334625,202818394,144092575
146366780,136859924,202026708,143834707
145270815,136326647,202846074,143944195
145425122,136757161,201493551,143786201
146164826,136348698,202599755,143881626
144970989,135467378,202416126,144217487
145961331,136796365,203123202,144547482
146462515,135803845,200815689,144303378
144652812,136578040,203710533,144006938
144697916,135945984,202785274,144011145
144766332,137057128,202720488,144209644
144408337,135381236,202773987,143998381
145205395,137651363,203056331,143391413
145149088,136293646,202377378,145556739
145400212,135315202,201698518,144744056
144249990,136448581,202239340,143756441
145575211,136496289,201429283,144370469
146933005,137155645,202883208,143418657
145133824,136162062,203130986,142969960
143889288,136969156,202605807,145133365
143414527,136777164,203383931,144653028
146881016,137067101,202232728,145059037
145579868,136724234,203084600,144480218
145099376,136389801,203034913,143303195
146628063,136284037,203652933,143272441
144876126,137081727,203979074,144945516
145410072,136117890,203372848,143958435
143169884,136599009,202602404,144359636
144545130,136798320,202840517,144853939
146371594,136782466,201869530,144299941
146779322,135164533,202770989,148570870
144766583,137956356,202757906,145794930
145435669,136659565,201227428,144800663
144099117,134423040,201625873,145555242
146042292,136258099,204248507,146543229
144552930,136936727,203477193,145277150
144781183,136900826,203122922,144397600
145437362,135870777,203686712,145966878
145154674,137660457,202713933,144393772
146357164,134906876,203284986,145475181
143148294,136247527,202888486,144714722
145109965,135707035,202041147,145819614
144444345,135954231,202998814,144880442
144360857,136448391,203028115,144175266
143908171,136308326,202244768,144657698
145085634,135460160,202466207,145140787
144912662,135773037,203426387,144379826
146102111,137233197,203020091,144782688
145942958,143114632,203025922,144245668
145091469,136234164,203925192,146305707
145560118,137359725,204135898,144004782
145493761,136728416,201761527,144710900
145636089,136662701,203547931,144503715
143585578,136242839,201688781,144085100
145760708,136606686,204057388,144498800
144906837,136027474,207351282,143650066
144851112,136988285,204491262,143603430
147649961,136503009,203541614,144823343
145244300,135243851,203046314,144384891
144757284,137711127,202891200,143789128
144815500,136401462,203122068,144887560
146789006,136462998,203970492,143528879
144774062,134599658,202066510,144150514
143030522,135760498,202680618,145874162
144743043,135412981,202078856,143779974
145057365,137705860,202132071,143619547
146198059,136785148,202859568,144936593
145005346,136643830,202218499,145396214
144936642,135193439,200157487,144998998
145113397,136605947,202862159,144372487
145298711,136358646,202393908,145502856
145848427,136657376,203802198,146090820
146051134,136262321,203896874,145512569
144869009,137085870,202142195,145772055
144393820,135771289,202904599,144017455
145806463,136119751,202007167,143917834
144314955,135740892,202130969,143613563
145936487,136532555,202448580,146143858
144574426,137377855,202147178,146226001
145345269,137533181,203223642,144422962
144938422,136380231,201835260,143899874
144279658,137283426,202039155,143597311
