unsorted_times,reversed_times,nearly_sorted_times,sorted_times
146941381,137996010,196835713,146761445
144957818,134015700,191782043,143700034
144829287,134682049,192363491,145834713
145039775,135463931,193462903,143746105
143775487,134220974,192494438,143623347
143969430,134873140,192095719,144085665
143345989,134760159,192420006,143516171
143551099,134310915,192146794,143047695
144771065,135031064,192547835,143855007
143776225,134614575,192812650,144719729
144059823,134247782,192004509,143749462
144618532,134594825,193117294,143551223
143892244,136816631,193209312,144465502
143981415,134643779,192145459,147512672
146246762,135030353,192821818,143921742
145013149,134751643,191838109,145920391
144920294,134313227,194263083,143678898
143408118,134901849,192527138,143612914
143525689,135274398,191761053,143267894
143634044,134735590,192456113,143435575
143839522,134781705,194158723,144574114
144970795,138262346,192358920,143983723
144526770,134121131,192214624,143934331
143976115,134190216,192764712,143964461
143154195,134530327,193846869,143629063
143987135,134313641,194010092,144800925
144564817,134143752,193174229,143662567
144160204,134034351,195042653,145026985
143313703,134349987,192357709,144297940
145122616,134434143,193617049,144269609
145053789,134621656,193031694,144067848
143760795,134015442,192162562,144020895
142874304,134133817,191857356,144064574
143655746,134891652,196463139,143576492
143341907,135582089,192098462,143853706
143386054,133984016,193200379,145426364
144152418,134086943,191298969,143449834
143795326,133605430,192321186,143768882
144352248,135284011,191592475,144131153
144119701,134851114,191842370,144819355
144257226,134871214,191507948,143170221
144639943,134941533,191967257,144266440
144494404,134214519,192265678,144510390
143793068,134426634,194183074,143350775
145978770,134393071,191987279,143478514
144268351,134660632,194470531,143943605
144034441,134309036,192632437,146867987
143653288,134469952,192526669,143756824
143809737,134056864,192094853,143820653
143511985,134230488,191649655,145293269
144658899,134084631,193970702,144866350
144210466,135504653,192214610,143674257
144095833,134695830,192348281,143482857
143662721,133987185,196602414,144327265
144351000,136312936,194525775,145239079
145136377,135060034,192146333,143473846
144270893,135275806,194815865,144140208
143935759,134629360,193752014,143817195
143511239,134416176,193120304,142939494
144220296,134243366,191848485,144205309
144760185,133982652,194057840,143981336
144645608,134000371,193184459,144568162
145091343,134638864,191789389,144819521
143988283,134438400,192759608,143713168
144111308,134488747,192728264,144202156
146210488,134676664,193294279,144411374
144076088,133820057,194140090,143531222
144368517,133959050,192068672,144070394
145475525,133580982,193106857,143584562
143244624,134900336,192866100,144006177
143726024,134666167,191891300,143354421
144635811,134560738,192256109,143759944
144329091,134423691,193066573,144095043
142982835,134468274,192085431,143724987
143604258,134358560,191910235,143731767
144436944,134510481,192306361,143640515
144186896,134422816,191707618,143704478
143490635,135796649,192780754,143691943
143645763,134753806,191600074,143457886
143927878,135428829,192458545,144007759
144842070,134205918,193197790,144810310
143615727,134664443,191590603,143159369
144270263,134997710,194394827,144072920
144538568,135404442,194904944,143831668
143991832,135107684,193742810,145333822
144581239,134840908,192814022,144377891
145591149,134106084,192390469,143855214
144645684,134306194,191859480,144087599
143901556,134264836,194151618,144852279
144844246,134243680,192148280,143908867
144268601,134122042,193018395,144151788
143950047,134500171,192611297,144020398
144044202,134228535,193014765,143998330
143397699,135701326,192622313,145191166
143687347,134696540,192103341,144054299
143766447,134632677,193641732,144052279
144728008,134543363,195944627,144049844
143644213,134298936,192538469,144570079
143243415,134096013,192107377,143516277
145389909,133613894,193029514,143632947
