unsorted_times,reversed_times,nearly_sorted_times,sorted_times
140634765,133806043,190759825,141561237
140218224,129344958,189198501,137808599
138435955,130849173,187291929,139569806
140237919,129562268,188079781,139353974
140030199,131702212,188122622,139143621
140723098,130450522,188979326,138818123
140104656,129145788,187888203,138352667
138914809,130853829,193393022,138984966
139783865,130453674,187419998,138255293
140838255,130023694,188452370,140094861
140437868,129655746,189037484,138596496
140607238,130642820,188604368,138724278
140457502,130483356,188346094,138034053
141698688,131130071,186971963,138688026
140224917,130005342,187497559,140372851
139638356,131910046,188971652,138797622
139291524,132145641,188909632,139673839
140444408,129673820,187615518,138709660
139977010,130173731,188376932,139298641
139663232,128874082,190780095,141749400
140365409,129606060,191787882,141760365
140083600,129922827,189200478,138767703
138727664,130730540,187933837,139869938
140337849,128869603,189641620,139624228
141753752,131021649,188532208,137905869
139184664,129531864,188573669,139611965
140496206,129515277,188456026,138828733
140704430,129469253,189395118,139140813
139641998,130211027,187751159,139395081
138909472,130723402,187740175,139103414
138617585,128882606,189548516,140160355
139375510,129780500,187629936,138689548
140490924,130206625,188174671,139583653
139530707,130076109,187603588,138396754
140065610,130531184,188257513,138583358
140254167,130168197,189265797,139102340
140994520,129599651,189086949,138884939
139365571,129873445,188236771,139441455
139124640,129529041,189845022,138460654
140403787,129397732,187881844,138831463
139682255,129729069,188653042,139707741
141002811,129688388,188206144,140082860
141115257,130010132,187192514,140541229
139827089,129741283,190071091,139046378
139987269,131048215,189017778,139419887
139996388,129291194,187461220,138872270
140347708,129483447,188163488,139090382
140026146,129664336,190801273,138176385
139317728,129240111,186670379,139150989
140379863,129369311,188662111,138736101
138533059,129766434,189235484,139458216
140175838,129029768,188610376,138915711
139515203,129756360,188540464,138670049
139302663,130655373,189714508,139291084
139700833,130192266,187651957,138834679
140066359,129552263,187079460,139126994
139481463,129502005,188816778,138754109
140582379,129671677,188426911,138747380
139849605,130258932,188048762,138850293
139821715,130323340,187504015,139411900
140039231,129905506,187424235,139608573
138955973,130848842,188655262,138684948
138684936,130171679,186942974,139091436
141128697,130263013,188205266,140044280
139377163,129942947,188615282,139416819
139611684,131168675,187772200,138825769
141645266,130433591,188343713,138423585
139900008,129476734,187139497,138956527
140632894,129110413,188395244,140278595
140206513,129143243,187521260,139204653
140383737,130536066,189676342,139330227
139856044,131626120,188075053,139735765
140364351,129861037,186912092,139041200
140441063,129955759,187100556,138300087
140075204,129282573,188925400,139829374
140938618,129899771,190331101,139568509
139024661,130589641,187429020,139485605
139143388,132035597,187513230,138958395
140660065,130955491,187232391,140393994
140988556,129582254,186948328,138648656
140202195,130206277,191464905,139492028
140395078,129793096,187503021,140779193
141229201,130822239,186411099,138486494
139594040,129989381,187988245,139039411
138928205,129798504,189921026,141034917
139876256,130136056,188376368,139552941
140865762,129676753,186998154,139163181
139150322,128943137,188611561,140519233
140433538,129826482,188018740,138828279
140347702,129444132,188559990,138429521
138801290,130106105,187405002,138100377
138743894,129272812,187564133,138553067
139994542,130053418,187091088,139783426
139386606,130466756,188525409,138850879
139269832,129454030,187366600,138846775
139834259,128923414,187395065,140238664
140079289,129838212,188114715,140011098
139835539,130652984,188497821,140684921
139848140,128909013,189401726,139206010
140004893,128681063,187597373,138921291
