unsorted_times,reversed_times,nearly_sorted_times,sorted_times
1911394,1976442,2321657,1871631
1827724,1946652,2235165,2040390
1787232,1898667,2205307,1924877
1866068,1803331,2228610,1983100
1896773,1902995,2132140,1952376
1856372,1788969,2109692,1994615
1897476,1819429,2358632,1880055
1919033,1835204,2257724,1930785
1793075,1971943,2400471,1777306
1897972,1831766,2247227,1802133
1797662,1869751,2394521,1795029
1904855,1791373,2327397,1889795
1803307,1880153,2233922,1964687
1931326,1956925,2213663,1947238
1790378,1886969,2199682,1918943
1781034,1886044,2167545,1889081
1794885,1881687,2118408,1954804
1818560,1720082,2144228,1763538
1868643,1823130,2292560,1683865
1796751,1814243,2009933,1825446
1832120,1772409,2212200,1814712
1783821,1780914,2204243,1796883
1693220,1867591,2178763,1708462
1745184,1800076,2032917,1704592
1804462,1811747,2156197,1804611
1690217,1703229,2174984,1747238
1777037,1725482,2034422,1843083
1819798,1784831,2115120,1780583
1864668,1867487,2114402,1704659
1810422,1797838,2227695,1810681
1707373,1891176,2178208,1758046
1822777,1866250,2100159,1717049
1754639,1808983,2182801,1758143
1747738,1853805,2120841,1748561
1786249,1689539,2118827,1698842
1720379,1866859,2124816,1868457
1811631,1767366,2182888,1857061
1763570,1695716,2113346,1773008
1807965,1766633,2092675,1738400
1791130,1691010,2182896,1699509
1700185,1759749,2124037,1690229
1812350,1789479,2136495,1729484
1759616,1888039,2250993,1790309
1800329,1690798,2089484,1781123
1838326,1776176,2085658,1793786
1824623,1927291,2060025,1715864
1738113,1746916,2047629,1796654
1788885,1770168,2098071,1711859
1811723,1917965,2085818,1746207
1769276,1800263,2305485,1700644
1733978,1945847,2131418,1732324
1864744,1794260,2119497,1768640
1818278,1772589,2204972,1725226
1853850,1818269,2265616,1867563
1840836,1764986,2238588,1849930
1728881,1712000,2213637,1762339
1832306,1682213,2270890,1698114
1932729,1751407,2087212,1698527
1933693,1939902,2099988,1722766
1706597,1708398,2116143,1762456
1754750,1708139,2034874,1727108
1910011,1720047,2117000,1765901
1767296,1855537,2010880,1694243
1735511,1777373,2027270,1692014
1800523,1789763,2054483,1907649
1994373,1817293,2143014,1912238
1773783,1724424,2258609,1758911
1849544,1856666,2142879,1818619
1860579,1783753,2165589,1715084
1877213,1757097,2265965,1711506
1797476,1692624,2217246,1699646
1777418,1942153,2069338,1822966
1835648,1832893,2168672,1717703
1817351,1707962,2071629,1889441
1817075,1869693,2031928,1822610
1762927,1885639,2115793,1804505
1720210,1717287,2111137,1860831
1755115,1907788,2119019,1818221
1812993,1925263,2144392,1753196
1827833,1811881,2185095,1732555
1737200,1850270,2063080,1693261
1812153,1810334,2158671,1766772
1867192,1679976,2193044,1791153
1813433,1707199,2076735,1705227
1837804,1806865,2137830,1863512
1816788,1688841,2009249,1815000
1739577,1775357,2217237,1719724
1884479,1885075,2021443,1890949
1786181,1821012,2079418,1688461
1717866,1824216,2112700,1705111
1772948,1724863,2148320,1781078
1745118,1931045,2082950,1853947
1777135,1691141,2232522,1689433
1809878,1782472,2180847,1934880
1918417,1903716,2071264,1868292
1770858,1900546,2238316,1727381
1810770,1785838,1988334,1786976
1714229,1683642,2013701,1845202
1723013,1763520,2094637,1827292
1893670,1824437,2101321,1890563
