unsorted_times,reversed_times,nearly_sorted_times,sorted_times
1895008,1815875,2178150,1922925
1782345,1918616,2252525,1839175
1879371,1834526,2172346,1803082
1859919,2015307,2184735,1783984
1998124,1801292,2186024,1844836
1837616,1846911,2130348,1857197
1877026,1809290,2209137,1799597
1808740,1800500,2165613,1870140
1779977,1800760,2244387,1838382
1856258,1811134,2193409,1884742
1876178,1851839,2132055,1865733
1856850,1803556,2193878,1825598
1788520,1806406,2268718,1924038
1855887,1845696,2147152,1844306
1891409,1996463,2128724,1812830
1838930,1812257,2139946,1790094
1802886,1778233,2186555,1796618
1892868,1910239,2053656,1781568
1822413,1795529,2078567,1782322
1779107,1750805,2034636,1779983
1892707,1768331,2089055,1779227
1780790,1830810,2114234,1745598
1791850,1691354,2062497,1788223
1798435,1726534,2072388,1719080
1940077,1733472,2045128,1698387
1817576,1716275,2028918,1690765
1783307,1705364,2078403,1691555
1820476,1766990,2090914,1685709
1903580,1805001,2134620,1739887
1878362,1882574,2125071,1682698
1843707,1770229,2117902,1837632
1778681,1819921,2164829,1839099
1785526,1898842,2047269,1690818
1776583,1746563,2200036,1685558
1892375,1704654,2030253,1698834
1800833,1697472,2025803,1791046
1860519,1737744,2068066,1701589
1737312,1827026,2022252,1701403
1745255,1711798,2124970,1805847
1773888,1820447,2011417,1720665
1852414,1840676,2048265,1704609
1706688,1839541,2098875,1718930
1904296,1731848,2030392,1804864
1747592,1770696,2053980,1722388
1790290,1750644,2095555,1844467
1788060,1775568,2148417,1737939
1829641,1794135,2045163,1781021
1753836,1838203,2128648,1688212
1722138,1852357,2023989,1747125
1765015,1700857,2029567,1747150
1797910,1718751,2144557,1720506
1744020,1825670,2023792,1685757
1798705,1791235,2106677,1706849
1718475,1761996,2113864,1701597
1799248,1761598,2057504,1782035
1762506,1743152,2225569,1794140
1699952,1697563,2076864,1690009
1705849,1742989,2188571,1703051
1723599,1821409,2109303,1691784
1700898,1832328,2130458,1697709
1691628,1884693,2042720,1706350
1792723,1708207,2078897,1731037
1738862,1761644,2107573,1764248
1758180,1760796,2032091,1750210
1696058,1794013,2082858,1718271
1741307,1742639,2089791,1798517
1760599,1748753,2117991,1701922
1822145,1757064,2040308,1690676
1793643,1813020,2054523,1739565
1755855,1698671,2016203,1744505
1705606,1724001,2128095,1791975
1827697,1766062,2056711,1690088
1711012,1773674,2167420,1716040
1799997,1714904,2088702,1722241
1816136,1698940,2018090,1686393
1693342,1717804,2040410,1687963
1728682,1743737,2121472,1683998
1766299,1808261,2016976,1689100
1699896,1758209,2073498,1767374
1691777,1875045,2078034,1699469
1751350,1723354,2130987,1691845
1752268,1709240,2028124,1686320
1755539,1720667,2040926,1745926
1693069,1704819,2115239,1781318
1736401,1713062,2140466,1722051
1952510,1738971,2159511,1694994
1907257,1699235,2164402,1748341
1876904,1702930,2047639,1696926
1770779,1699095,2053967,1744590
1822383,1694573,2102323,1712172
1808106,1697491,2049305,1703401
1718111,1763216,2048479,1684740
1713141,1740206,2061057,1763054
1698334,1744743,2171061,1811666
1693837,1796979,2038014,1780596
1698612,1739350,2065955,1693266
1771544,1816358,2119457,1759629
1809528,1823157,2066996,1751882
1701940,1808199,2028775,1763430
1693920,1889078,2064906,1843766
