unsorted_times,reversed_times,nearly_sorted_times,sorted_times
1963613,1978554,2210974,1921565
1915711,1862458,2193070,1906739
1835974,1969134,2252067,1901990
1827498,1906783,2273715,1925218
1947237,1865753,2202774,1892324
1924769,1944868,2226536,1899170
1955518,1910941,2246039,1917834
1832941,2004934,2295515,1945168
1979049,1883642,2228695,1843543
1932141,1914617,2198238,1852704
1844769,1995948,2180833,1865982
1910871,1990103,2187638,1840911
1905193,1846971,2224154,1865287
2016499,1874911,2223624,1911643
1897745,1905606,2284943,1943207
1835484,1863220,2201399,1858624
1846129,1984845,2124734,1850055
1772209,1758352,2133155,1776928
1837427,1784013,2136586,1851598
1774136,1867105,2128859,1785448
1783035,1876995,2086897,1777671
1895224,1755047,2082328,1835406
1851406,1745748,2153357,1760910
1806044,1862649,2145824,1743977
1916677,1867223,2066068,1826849
1741238,1808988,2065595,1763922
1842721,1935695,2118264,1741737
1850799,1813210,2146888,1897764
1777933,1766570,2190199,1808083
1808161,1800701,2068308,1740076
1764744,1855945,2161789,1746808
1755247,1754483,2082703,1740208
1771448,1826614,2095384,1877556
1827538,1740502,2086437,1773483
1793736,1748128,2077381,1836952
1759397,1871324,2075388,1875020
1753494,1843626,2065808,1742286
1764420,1745149,2071810,1754882
1734580,1750219,2148132,1742293
1761986,1824878,2162825,1773691
1783414,1900168,2109218,1937299
1780687,1858780,2064648,1804438
1761089,1761720,2054658,1838062
1760960,1822259,2073724,1818487
1754954,1844612,2081168,1819439
1773520,1811192,2157705,1739368
1757718,1782635,2163429,1763327
1752115,1745705,2068574,1824750
1744859,1903769,2094934,1750123
1740419,1903233,2120885,1746484
1776307,1766163,2059419,1754941
1850511,1778180,2069658,1841516
1790328,1796483,2186139,1825476
1748940,1866750,2093110,1758227
1765603,1768141,2050972,1794266
1739376,1829109,2096029,1818462
1806485,1759862,2171766,1873060
1772746,1744329,2158101,1743335
1859414,1777657,2197529,1794787
1878022,1803866,2110413,1835089
1851275,1828791,2138447,1792599
1799751,1754410,2130142,1741526
1756262,1766305,2113535,1879266
1737149,1826416,2127819,1784793
1764530,1800917,2094482,1768517
1746641,1853724,2098008,1741722
1762682,1860075,2147809,1737938
1902846,1774374,2126400,1836048
1910134,1763754,2051571,1747685
1737067,1845180,2065954,1826351
1743282,1798017,2080224,1799971
1749527,1765022,2133813,1755530
1813482,1756113,2318854,1746568
1797569,1751086,2158227,1773063
1753788,1738411,2056393,1744068
1751797,1887511,2147856,1795135
1808332,1792434,2157204,1883139
1768770,1843588,2081972,1760465
1834830,1747590,2128471,1772261
1828383,1769508,2088391,1738354
1778649,1755407,2087989,1833051
1876708,1833962,2184557,1881873
1870895,1844372,2155414,1827048
1842040,1779856,2165486,1865803
1764698,1754663,2150520,1832963
1772751,1761787,2141938,1742799
1744894,1806623,2077674,1809137
1744039,1744617,2157248,1736890
1748063,1795739,2101281,1739694
1795784,1783567,2079296,1789399
1805611,1752043,2079129,1923249
1769006,1762414,2063574,1808857
1760960,1838999,2244419,1747107
1840597,1776257,2103119,1770889
1792089,1905522,2085772,1788176
1783828,1804942,2065710,1814650
1735900,1766528,2154189,1767241
1743220,1754454,2091190,1751170
1859427,1771446,2073662,1751599
1819795,1753235,2110092,1749527
