unsorted_times,reversed_times,nearly_sorted_times,sorted_times
1916152,1885594,2146974,1859494
1828171,1798151,1997243,1916250
1866309,1940208,2011395,1836495
1807763,1798896,1993792,1857737
1860237,1850500,2062576,1930644
1974338,1881418,2044337,1870522
1938950,1866634,2019787,1864917
1798314,1881199,1946543,1791473
1882545,1836059,2018079,1896551
1920076,1842396,1953643,1848764
1795399,1786618,1936478,1882579
1916731,1801483,1996625,1794170
1789050,1820107,2005809,1799640
1786752,1773922,2010506,1856857
1948628,1709916,1937959,1846532
1714297,1731845,1920840,1913698
1760641,1816014,1910602,1751995
1761475,1763353,1832269,1727963
1716628,1787369,1952589,1792241
1843698,1839172,1828398,1885620
1800600,1771456,1920359,1809053
1759170,1728560,1939671,1813250
1839101,1875558,1836249,1865465
1784872,1788413,1890271,1716858
1845579,1758564,1831053,1708168
1732021,1750431,1830523,1773342
1701421,1859111,1976636,1688517
1779519,1691493,1830845,1685023
1846064,1772940,1910893,1684607
1810554,1737641,1827642,1728925
1700710,1765522,1820961,1767256
1763268,1909349,1842121,1815364
1698714,1750675,1864629,1877013
1817813,1757666,1896031,1722121
1701832,1707767,1946844,1731196
1772227,1779332,1892610,1850013
1762671,1911074,1954469,1815950
1833159,1772540,1940034,1769085
1826216,1742438,1888419,1747642
1703071,1856182,1938538,1703198
1764446,1686779,1919572,1706130
1745099,1811927,1917893,1844860
1736699,1714945,1912857,1796246
1730271,1788492,1824407,1694894
1718477,1686242,1928236,1779208
1701745,1817641,1890167,1822182
1718715,1724391,1941527,1754418
1694979,1779361,1914069,1741765
1709230,1690031,1841985,1754017
1716859,1721011,1925244,1793888
1778371,1757526,1891004,1804054
1696233,1722921,1848096,1780125
1707229,1690324,1847736,1883039
1701680,1843723,2051813,1701134
1768794,1796182,1932380,1692798
1743326,1702926,1884190,1736209
1718203,1686264,1954853,1815920
1831671,1692246,1806280,1738007
1697475,1703197,1806641,1730599
1693432,1689139,1815613,1690237
1849958,1684567,1859336,1824418
1760463,1756264,1865283,1694155
1889650,1729738,1922916,1821792
1689693,1736549,1818480,1754727
1795614,1717742,1881751,1786543
1750313,1716575,1812243,1753999
1854419,1759864,1891795,1747718
1753651,1740235,1853857,1694104
1754475,1964323,1810255,1716938
1777270,1734208,1818261,1818721
1816873,1814238,1896496,1703656
1764771,1763873,1808344,1704343
1831613,1797255,1818489,1755560
1776368,1752098,1851832,1765148
1695592,1828478,1965420,1811416
1698736,1696089,1890631,1708960
1701415,1776905,1895754,1864119
1712886,1700432,1857554,1844048
1740791,1755502,1829431,1796371
1959306,1864904,1800933,1692544
1865802,1818460,1872464,1721951
1750632,1794713,1837114,1742508
1791463,1891189,1935148,1763172
1758128,1701408,1950730,1690433
1692345,1723093,1917532,1705760
1769543,1774566,1910471,1754096
1808247,1861457,1925319,1692335
1821055,1735341,1917358,1771940
1703944,1736557,1897085,1720198
1813335,1775190,1882743,1793628
1712607,1757107,1969896,1821223
1794562,1756491,1912845,1809465
1831169,1880143,1808217,1784198
1832159,1701516,1914972,1713052
1708372,1790485,1949204,1808569
1816192,1752037,1904843,1776268
1820915,1728866,1856497,1756355
1703138,1739972,1911613,1831728
1760027,1687155,1979213,1770661
1870025,1763724,1835363,1748503
