unsorted_times,reversed_times,nearly_sorted_times,sorted_times
1976324,1865800,2139919,1984702
1851538,1969122,2013991,1874761
1907987,2003592,1967054,1851017
1920692,1886415,1961672,1842094
1938278,1979730,1939042,1934344
2005324,1951875,1916839,1899039
1905572,1876441,1889709,1999275
1854684,1927403,2059753,1860368
1922280,2022720,2002955,1844579
1954179,2042117,1946663,1850083
1907252,1969768,2095118,1939642
1860802,2004123,2023905,1922885
1995334,1932505,1941019,1868994
2016041,1950878,1901765,1756546
1954081,1959431,1908863,1807262
1835795,1926288,1947367,1849733
1880433,1876339,1985988,1802568
1855269,1770920,1868180,1772556
1842861,1916853,1877338,1819600
1876488,1798006,1952103,1756315
1777087,1846646,1796290,1865493
1797374,1879189,1811061,1835024
1871891,1760842,1809915,1785990
1763337,1753461,1815757,1912861
1882997,1770325,1793774,1855208
1851421,1811023,1786359,1825160
1796543,1841286,1860106,1923865
1859055,1849212,1931187,1850297
1858872,1819764,1881320,1952431
1824100,1782605,1879415,1806219
1779971,1837627,1827916,1762352
1767447,1817827,1888445,1757127
1752444,1892106,1858467,1758881
1761024,1838475,1974289,1835611
1767090,1834881,1835229,1829967
1852896,1824776,1947051,1826226
1762216,1857381,1978863,1786521
1808145,1927810,1915185,1810449
1850014,1827618,1818800,1749579
1912781,1775424,1928749,1783534
1817907,1781854,1844018,1830335
1776059,1895361,1932343,1961162
1774204,1865309,1788243,1857990
1811130,1851948,1865720,1743126
1950363,1940542,1825988,1781332
1867588,1907422,1984030,1943138
1843981,1751174,1929605,1810541
1876186,1859191,1850703,1777658
1757291,1784460,1892923,1852310
1800009,1784362,1894660,1888583
1834112,1826885,1792509,1823025
1834506,1754709,1785231,1762609
1829913,1872663,1865373,1860068
1778067,1825621,1869693,1810164
1863701,1836137,1816331,1936865
1760478,1831894,1961496,1844370
1862523,1765209,1858217,1742321
1831142,1764402,1898708,1797310
1830507,1777136,1906393,1790634
1756523,1835525,1855083,1832980
1883056,1811174,1808670,1787407
1759819,1873448,1856393,1750865
1820820,1758840,1806273,1751680
1858122,1795543,1803489,1765226
1769637,1866176,1917890,1838220
1836180,1835322,1796732,1801333
1853591,1830966,1878282,1757494
1874589,1745587,1807403,1744725
1879106,1902252,1838370,1768681
1743350,1789264,1894515,1898163
1822033,1867391,1930849,1825435
1798531,1815018,1793775,1837349
1791791,1804745,1873024,1864708
1891885,1835962,1858155,1803649
1775992,1897144,1847073,1752191
1910997,1774132,1796689,1827891
1841161,1857592,1805774,1838392
1903460,1751252,1907245,1899734
1949556,1826241,1799906,1847245
1833615,1899941,1814641,1777323
1805411,1843445,1817253,1957487
1810212,1857214,1799484,1831663
1951620,1868139,1776760,1910620
1826480,1962625,1795433,1751569
1835938,1776464,1923972,1773516
1822674,1824206,1910904,1767137
1761517,1760955,1889105,1835063
1765773,1871728,1835832,1822438
1757397,1777997,1869173,1803339
1918981,1834658,1834304,1789715
1844285,1749408,1860799,1832028
1861121,1814168,1917218,1763905
1873261,1839620,1878159,1817439
1871709,1793969,1917116,1841266
1819636,1791232,1885105,1913777
1751607,1764130,1798155,1901272
1834876,1777127,1856812,1863405
1776289,1830845,1873140,1845895
1798052,1827604,1845560,1830563
1747428,1839944,1860142,1759384
