unsorted_times,reversed_times,nearly_sorted_times,sorted_times
14575,11212,11636,10088
10738,10356,9284,7831
10215,9852,7947,7519
10409,9948,7905,7486
10545,10112,7593,7495
10245,10088,7614,7400
9801,10229,7514,7340
9766,9929,7547,7245
9804,10077,7448,7285
9816,9853,7512,7255
9341,10099,7545,7373
9412,9957,7448,7219
9558,10012,7469,7213
9862,10063,7422,7295
10113,10089,7548,7272
9801,10009,7379,7288
9770,10087,7431,7191
9841,10041,7599,7320
9923,9886,7466,7281
10090,9793,7584,7327
9806,9990,7372,7268
10164,9915,7339,7268
9805,10109,7402,7206
9825,10033,7350,7153
9678,9881,7359,7228
10094,10131,7323,7414
9636,10068,7585,7177
9563,9932,7428,7229
9639,9863,7458,7331
9952,9926,7323,7209
9947,9751,7459,7214
9888,9992,7309,7286
9898,9563,7302,7200
10161,9840,7483,7300
9776,10027,8339,7269
9874,9977,7468,7206
10335,9927,7347,7305
9899,9939,7369,7316
10463,9953,7415,7170
24363,10183,7435,7283
9984,9938,7368,7218
10210,10039,7353,7469
10144,9973,7483,7212
9866,10026,7341,7269
10363,9800,24917,7153
9899,9828,8947,7311
10017,10115,7596,7167
9854,9966,7769,7216
9939,10076,7397,7145
10161,10039,7359,7235
10351,10127,7308,7203
9990,9780,7547,7199
10086,10096,7344,7331
9963,9935,7366,7227
9925,10005,7298,7263
10300,9936,7517,7182
10200,9907,7325,7326
9877,9825,7363,7202
10027,15104,7314,7284
9980,9806,7396,7309
9866,149073,7353,7145
10347,14167,7307,7259
10172,8142,7520,7209
9944,7535,7291,18994
10115,7430,7468,8941
10616,7920,8001,7923
10078,7537,7520,7332
9424,7266,7350,7347
9611,7419,7288,7292
10060,7296,7354,7226
10104,7296,7369,7385
9944,7306,7405,7245
10026,7298,7383,7330
17901,7337,7451,7154
10343,7252,7352,7182
10265,8267,7306,7087
10335,7293,7351,7151
10638,7280,7374,7326
9930,7273,7399,7167
10152,7226,7277,7099
10098,8235,7316,7199
9746,7506,7373,7093
10377,7310,7355,7185
10403,8064,7267,7126
10271,7278,7307,7109
10074,7296,7272,7194
10112,7171,7535,8331
9925,7226,7384,7296
9736,7243,7356,7205
10349,7232,7355,7268
9990,7460,7420,7273
10319,7159,7310,7210
9917,7236,7354,7335
9884,7249,7301,7225
10286,7192,7272,7240
9785,7292,7407,7110
10305,7179,7487,7279
9790,7255,7319,7133
10079,7171,7372,7176
10103,7217,7306,7090
