unsorted_times,reversed_times,nearly_sorted_times,sorted_times
14901,11475,11184,10550
8712,8181,8680,7900
7947,7611,7578,7591
8526,7249,7666,7515
7455,7274,7477,7657
7754,7408,7626,7506
7353,7323,7550,7708
7349,7429,7332,7802
7242,7355,7458,7355
7447,7194,7337,7259
7245,7127,7258,7684
7284,7491,7326,7494
7470,7129,7426,7402
7176,7144,7347,7687
7377,7602,7292,7422
7315,7126,7298,7430
7464,7224,7298,7435
7397,7300,7489,7346
7222,7254,7320,7205
7397,7286,7272,7487
7400,7240,7308,7426
7250,7212,7476,7313
7425,7205,7432,7286
7250,7322,7354,7399
7244,7241,7328,7152
7240,7188,7519,7318
7240,7362,7337,7188
7295,7284,7358,7422
7238,7197,7293,7254
7326,7225,7271,7218
14012,7266,7342,7189
7373,7499,7267,7604
7480,7212,7297,7665
7445,7139,7322,7333
7257,7169,7304,7344
7245,7110,7399,7374
7342,7194,7270,7364
7257,7216,7445,7755
7262,7342,7338,7318
7322,7233,7279,7638
7176,7153,7435,7401
7210,7251,7326,7206
7325,7394,7474,7461
7234,7374,7378,7326
7310,7123,7282,7254
7374,7336,7319,7156
7165,7308,7275,7164
7342,7141,7287,7531
7209,7193,7293,7224
7169,7121,7387,7237
7334,7234,7356,7137
9371,7096,7301,7205
7185,7197,7338,7213
7277,7119,7296,7199
7226,7310,7339,7271
7283,7254,7327,7358
7358,7340,7458,7382
7161,7231,7307,7172
7304,7346,7372,7333
7250,7222,7306,7347
7192,7182,7450,7171
7274,7341,7513,7490
7234,7360,7299,7399
7190,7100,7370,7213
7233,7199,7257,7638
19227,7682,7699,7380
8312,7318,7434,7516
7448,7489,7354,7459
7170,7325,7216,7313
7254,7227,7307,7310
7157,7242,7333,7423
7125,7365,7269,7249
7573,7412,7361,7269
7147,7245,7303,7344
7229,9405,7266,7366
7140,7285,7260,7394
7307,7147,7188,7130
7282,7104,7368,7471
7422,7364,7273,7178
7362,7290,7439,7478
7307,7265,7398,7351
7244,7166,7620,7668
7223,7173,7333,7148
7129,7223,7292,7190
7266,7364,7277,7310
7282,14408,7285,7372
7160,8262,7321,7320
7287,7453,7226,7292
7074,7272,7437,7485
7160,7194,7266,7307
7121,7379,7236,7143
7205,7421,7228,7441
7265,7351,7312,7283
7239,7324,7193,7169
7141,7629,7433,7294
7225,7310,7269,7274
7389,7345,7298,7307
7396,7405,7219,7205
7218,7307,19073,7186
7280,7403,8260,7504
