unsorted_times,reversed_times,nearly_sorted_times,sorted_times
14182,11473,11178,10401
10306,8295,8889,8096
9780,7796,8046,7814
9734,7787,7824,7500
9276,7606,7749,7463
9598,7613,7758,7540
9392,7475,7781,7418
9251,7512,7651,8466
9308,7518,7681,7425
9399,7577,8065,7480
9478,7518,7682,7382
9693,7465,7574,7488
9303,7506,7736,7417
9310,7490,7599,7632
9368,7727,7703,7378
9655,7574,7618,7521
9522,7567,7655,7415
9441,7675,7853,7550
9477,7576,7599,7394
9561,7495,7697,7473
9343,7501,7818,7425
9197,7510,7671,7433
9435,7597,7628,7362
9393,7504,7631,7401
9541,7695,7748,7481
9379,7555,7601,7427
9221,7659,7633,8316
9434,7523,7671,7590
9323,7529,7602,7499
9527,7580,7612,7304
9554,7579,7630,7431
9427,7484,7573,7458
9462,25055,7644,7348
9584,8517,7628,7416
9493,7886,7825,7424
9174,7819,21386,7404
9694,7781,8220,7514
9607,8605,7760,7491
9533,7706,7758,7378
9835,7781,8163,7500
9383,7616,7738,7406
9639,7636,7662,58074
9579,7788,7684,8859
9359,7728,7750,10095
17068,7674,7695,7807
9683,7656,7593,7831
140984,7664,7713,7517
11794,7761,7663,7551
8031,7679,7586,7460
7605,7616,7660,7464
7561,7723,7744,7513
7509,7626,7549,7503
7431,7718,7773,7469
7448,7651,7593,7408
7565,7630,7536,7436
7445,7612,7594,7403
7411,7707,7813,7450
7443,7636,7816,7473
7578,7686,8892,7545
14175,7671,7624,7607
7590,7562,7557,7486
7649,7676,7728,7617
7476,7595,7597,7439
7447,7665,7631,7434
7503,7608,7708,7430
10524,8343,8076,8054
7758,7882,7564,7441
7607,7660,7603,7461
7445,7751,7625,7487
7667,7818,8812,7477
7503,7702,7979,7495
7724,7721,7526,7429
7528,7659,7628,7538
7605,7688,7675,7502
7646,7837,7622,7460
7552,7613,7573,7503
7540,7703,7595,7419
7508,7583,7689,7473
7487,7634,7580,7482
7520,7633,7528,7481
7415,7709,7565,7451
7568,7678,7565,7465
7448,7585,7721,7484
7645,7636,7556,7426
7413,7655,7656,7453
7570,7696,7929,7482
7476,7705,7523,7532
7481,7565,7552,7419
7451,7613,7556,7574
7466,7608,7614,7489
7493,7567,7612,7392
7489,7650,7829,7424
7420,7608,8662,7482
7426,7803,7689,7443
7572,7598,7570,7428
7651,7576,7612,7477
7457,7742,7570,7418
7549,7701,7688,7527
9630,7782,7555,7510
7394,7695,7532,7466
