unsorted_times,reversed_times,nearly_sorted_times,sorted_times
21174,13029,18125,13022
17199,11694,14057,13044
16983,11650,13261,13058
16789,11678,13192,12985
16291,11617,13063,12915
16490,11603,12929,12713
17445,11745,12875,12469
17504,11702,12898,12849
17361,11831,12962,12881
17499,11681,12894,12591
17730,11617,12866,12829
17484,11562,12857,12825
17584,11561,12785,12367
17680,11598,12834,12842
17686,14976,12885,12377
17592,11627,12775,12407
17626,11654,12869,12638
17723,11550,12787,14762
17780,11613,12834,12525
17601,11383,12791,12193
17745,11362,12752,12155
17782,11416,12722,12047
17723,11533,12768,12203
17733,11439,12739,11679
17794,11468,12707,11771
17912,11477,12747,11696
18400,11660,12737,11790
18768,11477,12723,11881
18602,11461,12720,11741
18370,11453,12709,11721
18577,11492,12728,11725
18461,11739,12750,11754
18409,11537,12737,11786
18695,11537,12816,11808
18602,11676,12705,11810
18578,11517,12714,11823
18570,11498,12714,11769
18649,12007,12742,11733
18531,11649,12729,11686
18574,11824,12697,11801
18683,11476,12764,11754
18465,11661,12732,11773
18750,11487,12657,11703
18572,11646,12760,11781
18375,11657,12723,11747
18516,11736,12736,11690
18669,11605,12713,11774
18578,11851,12694,11764
18487,11712,12692,11754
18713,11528,12584,11718
33670,11660,12752,11731
13236,11640,12678,11738
11876,11714,12757,11755
11831,12128,12726,11739
16143,11861,12742,11700
11971,11480,12786,11679
11737,11702,12742,11806
11865,11360,12755,11759
11695,11901,14998,11716
11920,11729,13049,11743
12283,11323,12920,11752
11748,11488,12981,11724
11761,11553,13014,11778
12131,11371,12893,11728
11762,11572,12954,11749
11645,11812,12921,11759
11652,11631,12893,11757
11619,11533,12943,11771
11629,11294,12871,11732
11628,11632,12917,11790
11669,11656,12842,11749
11665,11576,12875,11785
11609,11348,12956,11715
11612,11800,12815,11688
11642,11590,12880,11745
11774,11605,12887,11763
11719,11613,12852,11688
11940,11571,12868,11665
11674,11688,12872,11744
11736,11409,12905,11741
11676,11678,12896,11748
11652,11679,12916,11809
11658,11477,13005,11700
11626,11673,12879,11700
11595,11867,12913,11720
12097,11637,12884,11736
11689,11751,12950,11718
11905,11386,12833,11728
11605,11677,12869,11729
11545,11740,12789,11766
11579,11372,12805,11762
11611,11614,12849,11737
11595,11453,12855,11767
11524,11679,12809,11738
11507,11698,12786,11730
11601,12196,12902,11720
11658,11899,12785,11811
11841,11425,12809,11731
11688,11598,12857,11746
11925,11794,12826,11643
