unsorted_times,reversed_times,nearly_sorted_times,sorted_times
25017,19790,24608,20286
19516,18607,21660,19300
17949,18567,23530,13372
13930,18665,13046,11794
12355,18518,12919,11688
11686,12618,12973,11823
11803,12016,12833,11348
11883,11889,12751,11589
12013,11679,12842,11712
11789,12545,12809,11788
12033,12595,12712,11388
11681,11989,12562,11349
11858,11846,12711,11730
11919,11567,12670,12134
12044,11738,12736,11479
11979,12315,12613,11638
11721,11583,12648,11514
11596,11809,12592,11817
11938,11960,12653,11724
12216,11975,12626,11653
11441,11509,12621,12060
12133,12137,12568,11442
12034,11149,12604,11513
11939,11390,12593,11780
11981,11454,12593,11657
11588,11797,12623,11780
12162,12137,12657,11916
12059,11327,12662,11777
11676,11986,12698,12255
12271,11704,12576,11648
11847,12169,12803,11789
11778,11508,12647,11761
11806,11840,12634,12345
11874,11710,12732,11957
12447,11420,12635,11933
11759,11292,12747,11477
12016,11650,12703,12112
11655,13893,12595,11439
11971,10944,12686,11282
12069,10947,12523,14349
11657,11010,12595,11549
12322,10897,12619,11673
12140,10940,12653,11504
12045,10902,12741,11404
11981,10881,12592,11620
12200,10900,12586,11647
11837,10912,12662,11688
11773,10854,12590,11633
11959,10894,12642,11480
11964,11005,12606,11829
11993,10881,12605,11775
11719,10864,12645,11515
11741,10870,12627,11458
11920,10879,12687,11555
11579,10960,12611,11438
11930,10926,12658,11492
12154,10923,12659,11436
12152,10942,12630,11475
11618,10839,12681,11525
11969,10797,12604,11470
11932,10912,12609,11427
11983,11077,12636,11517
11833,10812,12649,11543
11618,10814,12637,11411
12115,10801,12634,11704
11771,10792,12592,11662
11958,10863,12641,11891
11993,10797,12585,11570
11897,10878,12686,11571
11823,10867,12642,11701
12190,10894,12675,11871
13662,11006,12575,12264
11196,10831,12599,11638
11188,10927,12588,11810
11318,11047,12755,11675
11180,10986,12648,11858
11296,10877,12600,11633
11212,10874,12690,11800
11229,10851,12641,11669
11293,10829,12600,11732
11045,10905,16694,11709
11157,10799,12816,11530
11169,10910,12862,11670
11082,10915,12753,11674
11113,10921,12785,11969
11133,10889,12745,11650
11104,10904,12745,11521
11129,10975,12752,11819
11105,10872,12804,11685
11114,10930,12793,11765
11058,10928,12771,11731
11176,10899,12749,11928
11156,10995,12741,11626
11228,10941,12679,11678
11076,11011,12722,11621
11019,10906,12703,11946
11215,10848,12716,11529
11146,10903,12703,11628
11090,10857,12733,11644
11204,10885,12797,11583
