unsorted_times,reversed_times,nearly_sorted_times,sorted_times
20733,18754,17604,11987
18228,17791,14227,11224
17972,17942,13346,11301
17671,18577,13317,15685
17948,17891,12839,11131
17465,18286,12980,11252
17730,17903,12931,11247
17485,18229,13047,11200
17700,17987,12912,11144
17550,19991,12903,11163
17447,17859,12966,11134
17672,17934,12721,11127
17650,18071,12708,11147
17661,17963,12964,11048
17642,18011,13331,11163
17500,18151,13128,11060
21445,17599,12930,11030
17414,18245,16907,11171
17421,18104,12313,11087
17746,18244,12393,11017
17350,18139,12253,11068
17614,18267,12292,11106
17675,18463,12579,11060
17687,18188,12306,11142
17744,18120,12246,11066
17672,17837,12300,11038
17694,18178,12268,11122
17546,18175,12176,11003
17845,18006,12197,11074
17594,18730,12202,11122
17691,17972,12227,11037
17990,18134,16523,11152
17812,17975,12205,11127
17925,18137,12199,11117
17860,18322,12250,11170
17701,18141,12197,11123
18618,18224,12080,11101
18272,18037,12224,11056
18604,19016,12198,11061
18506,18804,12236,11126
18574,18682,12288,11119
18634,19018,12250,11085
18167,18999,12250,15434
18348,18812,12271,11063
18650,18753,12210,11097
18701,18851,12206,11082
18536,18889,12105,11091
18415,18820,12176,11083
18490,18795,12181,11136
18467,18813,12192,11128
18848,19002,12259,11107
18578,18978,12175,11054
18694,18834,12201,11044
18547,18946,12212,11044
18399,18830,12167,11103
18605,18980,12303,11088
18640,18867,12267,11092
18658,18598,12200,11147
18624,18868,12218,11066
18734,18928,12165,11047
18657,18774,12268,11133
18643,18812,12142,11118
18668,20619,12239,11170
18634,77807,12232,11120
18750,12554,12184,11159
18735,12156,12268,11163
18365,12315,12143,11090
18580,12189,12224,13333
18683,12110,12179,11277
18852,12134,12170,11202
20280,12136,12143,11245
18628,12122,12161,11185
18374,12181,12469,11174
18640,12052,12174,11210
18627,12112,12129,11121
18521,12219,12192,11157
18632,12133,12042,11254
18608,12117,12183,11129
18465,12121,12148,11127
18392,12077,12140,11172
18673,12128,12110,11193
18785,12036,12122,11204
18847,12094,12178,11154
18560,12116,12257,11120
18663,12144,12140,11126
18900,12177,12219,11087
18629,12122,12085,11217
18715,12176,12275,11104
18681,12131,12277,11182
18514,12156,12104,11195
18691,12188,12286,11234
18647,12139,12174,11200
18552,12133,12114,11110
18798,13374,12252,11129
18477,12146,12231,11132
18949,12327,12202,11234
18722,12141,12252,11219
18692,12184,12246,11242
18920,12140,14379,11221
18573,12159,12805,11195
