unsorted_times,reversed_times,nearly_sorted_times,sorted_times
196130885,193441219,241092367,197204778
194711031,195493596,212756566,196080495
195529051,192665767,209153373,195209834
194349871,195297305,210588947,193885780
193921489,193901121,210267477,197408832
194218859,194041972,208552758,194139265
193508988,195233899,209291692,194055809
193222461,194214481,209420006,193761881
194376524,194005715,209236297,195068306
193539199,194146590,210745303,192712456
193663729,195110956,208496055,193048678
194631538,193486817,207913444,194251621
193010495,195167380,208430956,193025646
193393121,193909834,208983027,193573384
193927422,193976719,207666775,194286477
193608302,193511357,207230703,193672063
193007718,193473706,208064137,192757213
194999187,193645469,207495617,195411545
193689137,193907429,208260024,193626970
192999019,194207061,207790685,193685668
194172695,194804191,208262845,193968555
192486664,194374974,207421465,193889843
192267681,194057139,207687336,193476400
194019871,193666575,210278878,193636022
194226825,193486988,209441474,194233982
193568531,193217741,207638660,193367883
193764424,193729619,207741779,193750921
192952045,194244634,207819948,194359950
193779552,194851176,206288748,195298110
192956353,194417127,206985126,193957424
193044007,193559651,207547197,195129438
192318403,193203572,208127459,194169815
193526525,194727351,207761218,195152295
193036852,192576705,207522004,194796044
194955189,193926348,206895369,194211483
194605170,194435180,207506210,193963174
192867159,194261841,207254476,194729851
193798603,193976835,208301622,194310261
193468138,193579789,207059927,194583763
191506576,194265326,206936422,193694723
194166374,195113505,208769621,193595568
193872299,193556677,208067487,195248540
193668728,194674128,207043344,194487392
192720183,194020984,205622176,194653387
194706505,198490832,206426327,192986830
192671339,194242428,207328152,194170184
192479533,195405560,206901041,193179714
193624548,192917590,206530468,194653600
192199608,194272773,207237909,193699501
192769888,194668978,207427598,195196584
194299041,193936074,207577537,193945442
193045691,194020088,206912984,193719269
193292507,194809264,206689090,194192368
192883395,194792921,206985464,194611610
192927788,193947518,207614375,193819594
193840813,193808078,207173706,194069769
194067492,193379933,206961922,194918049
193425484,193541343,207093694,194139280
193205300,192994233,208337665,193418706
193790896,194908030,206858515,193397691
192925169,194167235,206455944,193961792
193167570,193936685,206038276,193790341
193963541,193513090,208039050,194262901
193213468,193133842,207153770,193969392
194408572,194320015,206019416,193606995
192647260,194597319,207328598,193457762
193543221,192394413,206521579,194753781
192728562,193264663,206548065,193325398
193817133,193123034,207613867,193156816
192069709,193692583,207502582,193149094
192008866,194270242,207173900,193441014
193261235,194544087,207723910,194111956
193387009,193493424,206596909,193537931
192707770,194099573,206309499,195179022
192448786,193944603,206117622,193211146
192942638,193694705,206269235,192196795
193153060,193395553,207053658,193450512
192910181,193343870,206201791,193804844
192942534,193718644,207899793,193185799
192426042,193288855,206480129,197738708
194773196,193908871,206481208,195336393
193385131,194503904,205441976,194446720
193722983,192522740,207661012,193896019
193251191,193172735,206446726,194141549
194133318,193079898,206064647,194050127
193858917,193905867,207151370,195369960
197746941,194154402,205743161,193932365
192653083,193663215,207605980,193497328
194040727,203932792,206549082,195559664
192993164,195694416,206183700,192958383
194952819,194819482,207768034,192727074
192649358,196074974,206253103,193879814
193470366,195804257,206176826,193636831
193212429,194286159,206082256,195525079
193737586,194160052,206698853,194707122
192820411,192539354,206039321,193605152
193446410,193972741,205709345,193839442
193414068,194310668,206157449,194789825
193258127,194544334,205274624,193549210
192801597,194915538,206794299,193826671
