unsorted_times,reversed_times,nearly_sorted_times,sorted_times
200928581,194680686,249692836,201890871
198703239,193856233,247372094,198597376
198026890,192424034,246851512,198318663
197753353,193968363,245275718,197149468
198855854,193298699,246387443,197499613
198301365,191981989,246994041,197180362
199511399,193122064,246456146,198920431
197665116,193995233,246153901,197282374
196193471,192919430,248172849,198058044
197250179,191963773,246120794,197722484
199490058,193948496,248872688,197831355
198648618,193760933,246905992,198718325
197607962,193096602,247628746,196990386
197153308,193101282,247234318,197946847
197492857,193515286,247060701,196947694
196806486,193694029,246640722,198389074
198699570,192116503,246809320,197832904
196752409,192930324,248219770,197607551
198860246,192766976,246186808,199136112
197894034,191539161,248014440,198028235
197190910,192863531,246813638,198156155
200007669,193706478,246162880,198053551
197770157,191808383,245232645,198412583
197437783,193086049,247903266,200273633
197206862,191505834,248753842,198052131
196614240,191828564,246804211,198895733
199515151,192922130,246555485,198020954
197931217,192467254,248044414,198652848
198295272,192913088,248241162,198150734
197063517,193186479,246425470,198148923
200406409,193330754,245944874,199179275
197838452,194195464,247209141,197139160
197326013,194196610,246657954,196932645
198294500,194303992,244714983,197747606
198850479,194052621,246826709,198297262
196368958,192405346,246723561,197480806
197594428,193723948,247678381,198323979
198083876,193482027,245975874,197342176
197363403,192644617,251061606,195891789
197688300,192973475,245712010,198265246
198995913,193195399,248572005,198196220
197899020,193831252,246889137,197800204
198538098,193726970,246732206,196728821
198259943,192804228,246556841,197785459
198237287,193786748,246217551,198596579
199524864,193606835,246723155,198015348
197275641,193404362,246638854,197985602
198663658,192775731,246297011,197311620
197756901,194188641,246106260,197950591
198343933,192384617,245994127,195897427
196771739,192863244,246732815,198157546
197562467,192787241,247025880,199374763
197498176,196039281,246289868,197255119
198214577,192543387,245904901,196534970
197371795,192862119,247937039,196415502
197516908,195361637,246933580,198875464
198177074,193714696,245801344,198159569
197466644,194816357,246514138,198775251
196037962,193381826,247925518,197418584
197295612,194723890,247334411,199444645
198127827,193870396,246450889,197787736
196749328,193136475,247060006,197604878
198479151,195223773,247525942,196824418
197890640,193761647,247254613,197747782
197483521,192759903,245276969,197685689
198372003,195237707,245431269,197092038
198694635,192181493,245641138,198502924
197642107,193948198,245820767,198173307
197439876,191869493,248005856,198513392
197939753,193666462,245987228,198130020
198201558,192009483,247695415,197774141
196998377,191172243,247120265,197883348
197358926,193770681,246738076,197799949
198070707,193595499,247197060,198023062
196656807,194705505,246919787,197071393
196342482,192912660,247444013,197843272
197493305,192135987,246925236,197931193
197924144,192972777,247481740,197493270
197209340,192247740,246345136,200043478
197921020,192427943,247161240,198656230
198674831,192814906,246308083,198402356
196556732,192351659,246020076,198030852
198592254,194042593,246705110,196910426
199117202,194053596,246179103,198608462
198214565,193632718,247930880,198018980
197655012,194430400,247837810,198254504
198862855,193732818,246407887,198354871
199836406,193445776,246657069,197141551
199032630,194956381,246843553,197972394
197842636,192612608,245488798,196202013
197974433,193843467,244417516,196601507
202909335,194513819,246208496,196785147
199244958,192246446,246397602,197562877
198817148,193686037,246581188,198686932
198305712,192506147,245828480,197442454
197986203,194316528,245845809,197131422
198872636,193825504,246971121,197062568
198692723,193317489,247125720,196715079
197283782,193893072,246452560,204829413
196704017,192031143,246502568,197667619
