unsorted_times,reversed_times,nearly_sorted_times,sorted_times
189648,132142,164191,121511
188522,126979,163321,120170
187724,121588,163032,131207
187990,122582,157928,126834
192686,120769,148267,128845
189002,120478,147178,117777
189467,120618,147342,123687
189566,143142,146669,125778
189476,143176,146544,126432
190896,142500,146337,125981
190730,131567,146626,125877
187841,133817,143468,125982
188201,132173,143560,128812
187919,131718,143502,136682
350277,137156,142571,134931
270392,136377,143001,134127
268740,135043,142397,134893
297731,131244,146803,133621
270527,129428,147661,136626
282611,128150,146141,134687
251447,127214,147049,122966
206000,130115,146812,115618
235022,114077,146165,115601
201127,115181,145805,115400
201263,113996,146320,115791
201308,114376,142398,116199
201102,113688,142734,116187
202419,114269,143431,116181
201686,114654,144565,118521
201273,114104,143420,116475
200682,116000,143117,117074
200682,114352,144537,116549
202925,114193,143287,116415
200776,114659,142954,118477
206922,114637,142713,117709
211479,114660,142146,117357
232192,115059,142179,117571
216191,114798,142297,122694
201346,115270,144962,125240
201702,116657,142486,125232
201270,114327,142352,125342
202707,114842,141998,125125
200164,115185,142337,125498
200728,114538,142383,125060
200929,114869,142494,125266
200130,114666,143907,141215
202433,114526,142004,150252
201538,114311,142270,150436
201121,115074,142312,152158
201041,113498,142338,151527
201227,113495,142785,148780
229074,113260,142321,154268
117997,113454,143685,128139
118063,113123,142270,126953
117978,113016,141602,127055
117571,113393,141797,126867
117504,115859,141980,128249
116585,114557,142562,126837
118663,114299,142554,127779
123436,114707,142915,129857
120625,114528,141027,116540
120392,114876,140685,116523
120456,114347,140495,116834
120626,114626,141436,116828
120371,114256,141455,116529
120779,122374,142056,117717
120740,125263,154004,117175
123224,125556,152759,116413
120177,125442,153641,117710
119701,126275,153594,115666
119177,126321,153141,116597
118783,127466,152724,116610
118837,127049,163503,116517
118700,123092,189119,116402
119009,118316,187448,116775
118873,118955,186329,116434
119981,118312,183792,119039
117189,118571,177416,124889
117150,117897,163343,126113
116751,118255,142547,126068
116766,118580,142928,126104
116784,121201,142944,127220
116311,122515,142497,125994
117541,117157,142764,124638
120183,116640,146368,126157
116795,116226,145693,116802
117136,117153,145932,116886
117187,116339,145906,116254
116669,116660,145813,116383
117004,116041,146075,116577
117211,118188,144929,116858
116900,115154,146755,116768
116824,115181,142448,116451
119058,115189,142795,135227
116847,115364,142689,142763
117460,114626,142691,142247
117369,114595,142399,142440
117003,115293,142701,143111
117239,116248,146050,143497
116876,114627,152627,142145
