unsorted_times,reversed_times,nearly_sorted_times,sorted_times
260071,275993,635823,274108
257312,276784,607655,272847
256564,279123,618057,270555
258225,277345,616139,270516
256866,275454,637859,270164
256783,271959,644548,270382
256767,273993,608932,268779
256012,272284,610207,346340
254311,272181,609873,316385
254489,273570,627207,299483
253981,275135,645782,300832
327833,274349,669379,294968
326165,274082,608362,270092
327198,275172,609802,271834
259110,317839,613777,272745
258284,355854,606213,271527
257962,361063,605959,264565
258482,367045,650199,268385
258760,365309,653461,268499
258433,273781,654437,270016
258963,271853,604617,268756
264723,271757,613103,268725
283841,271863,619142,265955
282859,275522,623715,269944
281732,272422,644312,266407
267257,271930,623512,269556
259068,273887,623978,270714
303023,274814,615397,268369
295184,275838,612663,268401
254150,275304,617596,268455
254442,277533,618136,273166
254448,278047,613772,272515
262114,278743,610238,272493
268057,279580,608477,280160
267820,278300,613329,347940
269313,278748,583401,336801
284695,278354,573286,268768
343657,276013,572519,269785
370021,272382,570321,272546
308055,272654,572024,272581
259009,272807,570110,274468
264667,280346,574815,271017
271619,274339,576743,270724
257242,274357,575438,270715
255279,276748,575637,285653
255031,280863,571213,291980
255839,279696,585330,291819
309119,278818,594894,289343
317673,276460,578932,271780
317149,273238,573774,271001
256417,273239,581763,270788
254971,274793,586199,271746
254997,275679,582040,269161
256001,272627,579050,269105
254811,273076,573806,269179
253641,274240,572105,271319
253577,272341,571502,269245
255201,271912,608944,269713
252870,271646,580192,270767
253624,273812,573436,290302
253639,273619,594998,270592
255958,273311,593507,270594
254315,274402,572931,271076
255687,272377,586245,269357
251841,272421,654480,269015
281120,272316,591252,268859
334561,272701,571575,270779
337276,271472,600096,269808
306312,272215,581566,270846
308542,272086,585796,271513
348979,273035,590254,272172
336660,271928,587566,273272
257053,271742,590196,273264
256768,273966,619416,271035
256189,276732,685511,269162
254381,275434,640454,264185
253281,275317,635874,263321
255250,275434,584740,255952
254203,273269,581931,254579
254613,273137,573626,254461
254858,273234,581880,254553
254818,274874,583440,279082
254622,272759,618651,278639
261902,272686,606162,279257
264678,273282,581655,273082
270595,271873,584633,257197
269970,271963,588271,257138
255653,271847,588469,257215
254454,276350,585502,257949
254455,277931,582623,254583
255093,273883,585363,254648
253677,274717,583928,254713
253786,272138,613453,257294
253042,271635,606032,255932
254999,271450,577465,256151
254762,273270,582150,255780
254520,286429,572204,257436
254426,288980,586957,256091
255466,289731,626445,255970
254281,277459,714968,256052
