unsorted_times,reversed_times,nearly_sorted_times,sorted_times
336123,332716,729945,331856
339173,331341,724184,331296
333245,350167,724731,325853
333985,360614,719178,328749
371099,331138,723221,327964
364390,332367,738607,326839
362424,330979,752743,325826
352790,330740,708254,327931
336329,332435,723135,327733
323028,330462,723243,327069
328651,331941,711680,330525
325995,351000,717260,325299
323957,378840,713575,328971
312300,378840,715132,327442
311877,336746,721206,329320
311442,332739,722320,326746
315263,332538,718216,329644
314801,332462,721707,330828
314830,330659,716775,328761
320398,330919,718340,331196
316604,332720,718314,329044
317950,330777,710995,328135
314875,329505,716382,330970
312007,332548,721128,327116
311296,331437,722579,326197
315684,331441,724512,327289
315215,332942,726153,325096
314949,327454,721290,325301
315298,325934,724460,326971
311547,336302,715102,327135
311762,335412,715903,327017
312512,335219,795439,329018
314220,332560,719369,326791
313708,330854,721485,325779
313258,328974,717050,331132
314753,332955,720267,327441
312992,331429,714436,326281
312904,331547,719504,327705
319203,332230,721680,326260
320588,330604,712638,328796
314496,330770,714504,327599
313766,332692,715307,331897
312859,330937,714795,331002
312389,331483,713508,331070
315950,332232,681110,392649
311631,331000,679133,387479
314170,330755,673600,387454
364401,334707,674464,377812
320189,333238,679533,378904
316616,332194,679410,378751
318663,333024,703465,374121
313920,330364,712615,379024
315326,330858,686853,377114
316858,332067,689972,376731
324726,330522,711954,348156
314792,330178,731617,328239
314363,348936,674061,327351
314944,331101,680065,331330
313066,330871,679880,343505
313663,388459,701657,384934
315234,382226,688721,383921
315209,361268,681612,376947
312937,332536,680355,375844
315386,333497,682158,385950
313832,334512,679993,386104
312010,331931,768749,331336
321258,331622,681176,330505
311917,331548,681241,328875
311406,331036,686495,329684
312705,330504,674731,329454
312921,332528,677508,327166
311492,330802,678630,326847
312662,330206,685143,326662
311849,332126,685126,324759
312851,330921,681550,327461
312704,325336,681518,327178
313300,332220,676030,326865
311345,331013,675307,329113
311752,327112,685686,340932
314323,332295,686359,340239
320597,328942,683113,335347
322113,328658,671867,327436
322078,346543,682432,327152
321440,379896,679637,331620
305229,379426,672272,332656
298379,381882,688193,329162
296316,378843,683746,331708
296568,379149,685039,334935
297656,352516,675854,333562
302545,328609,685840,317770
294843,316738,699544,311604
296369,314236,673353,308310
295868,311757,677261,309588
294683,313650,672920,310530
296712,315477,677953,310120
298444,313891,685800,310747
299846,313397,688307,311874
299234,315100,682341,311158
298824,313543,676984,315042
298912,313703,675813,311403
