unsorted_times,reversed_times,nearly_sorted_times,sorted_times
331714,316701,726855,331237
330120,315660,766429,330643
329865,316420,778633,328887
326288,315308,711061,330575
326102,315318,717806,327844
328194,316990,717080,326226
327482,315334,712824,326051
327091,315459,729615,335431
326906,316456,781635,337948
339694,317014,808959,338232
329509,317410,787571,338518
330117,316213,724690,334698
331612,315433,716479,332492
330790,315664,717570,328372
423364,316751,731740,327261
419281,315723,725665,326344
394174,315496,722660,336416
386284,316991,720929,333352
370216,314248,717627,333246
362815,314295,721138,334696
349775,314399,771346,332831
327460,316344,795271,334131
329756,315056,737098,327315
328159,314743,711528,325116
327517,339970,712875,328465
328857,385781,725774,332390
327828,369440,712812,330170
328017,317821,729196,329382
329859,315382,726167,335067
325317,315668,720468,338699
326257,316993,719225,340571
326127,315945,723359,334008
328116,315828,720538,328402
326862,319217,726302,327939
326961,315321,718053,331918
327478,314209,717075,333069
326412,317303,723874,331224
325120,315132,743612,329599
327462,314829,766793,330585
327329,316229,794199,328325
329451,314388,698336,326225
332303,314286,683577,327441
331614,316091,682650,327819
331601,315189,678956,329388
335955,314725,684044,385805
336159,315802,682920,334715
334229,316423,681771,328672
343103,316253,683113,326575
339855,317711,681230,327472
342483,318172,678295,327133
328673,315491,691085,325430
330134,315557,715033,329104
330682,317134,714239,329219
366390,315492,717273,328619
382733,315131,713187,330314
383087,349844,726641,328947
381904,358873,718277,327030
380690,356985,694923,327729
407597,360895,684817,330990
401366,356954,701021,328759
362940,344256,711265,329174
308806,314740,682526,328700
308628,315061,677910,329875
307693,315762,677430,329454
310238,314044,696862,323349
314709,314678,697776,309899
316741,314133,687303,310354
317464,331535,678442,310991
316177,356467,683464,308956
317527,358199,687846,308683
311802,361739,684994,309617
309291,361015,682079,310618
309285,362061,679928,310351
314023,359464,677056,312636
320822,357271,677390,312088
319397,359551,678963,314702
320861,356037,683007,311858
313445,355969,678549,313571
313042,328495,677687,311617
313416,314157,677936,309578
311175,314367,678542,310157
312012,314042,682181,309050
311292,313264,687732,309122
311390,311435,732644,310979
310011,314313,694874,309448
309170,315251,678369,308072
310357,315383,684887,310803
309249,316698,686223,310674
311762,316163,681825,312052
310727,315874,675249,313054
308619,316809,676242,309231
308615,313753,677099,311029
310033,314563,673973,311201
309395,315044,697281,314554
313030,306451,686076,314042
310821,297144,689829,313374
311609,297491,677729,311177
308606,353588,683412,308940
308310,389115,686755,308501
310311,384872,681435,310860
