unsorted_times,reversed_times,nearly_sorted_times,sorted_times
1309630,1299319,1734297,1325369
1349185,1346847,1674587,1315261
1299756,1294923,1668827,1306606
1309537,1273993,1693145,1310455
1308580,1360247,1721422,1298942
1327994,1286632,1680430,1310010
1395567,1366518,1678176,1349560
1320070,1309989,1652102,1297813
1314707,1282418,1682495,1308799
1305436,1312791,1661584,1306850
1303084,1276525,1671324,1325442
1313560,1263342,1656688,1331702
1355643,1274977,1755910,1320758
1379086,1275908,1710249,1294947
1354084,1263184,1667022,1320337
1405035,1352278,1687915,1314718
1262612,1288138,1686101,1301222
1289649,1226678,1683104,1290453
1316172,1197488,1692948,1254852
1277518,1216786,1718743,1302834
1331684,1208493,1738640,1321464
1267661,1205509,1726729,1339539
1232216,1209478,1708017,1363014
1274885,1200370,1780322,1251460
1260034,1365361,1685524,1230997
1241902,1263013,1728973,1243476
1241125,1224329,1734208,1273188
1241351,1263607,1763135,1228953
1243978,1210429,1593196,1237190
1267042,1212499,1592601,1235168
1235742,1214775,1570438,1244404
1227454,1207489,1588028,1251939
1233446,1219614,1600929,1242712
1261584,1212647,1600389,1228491
1294109,1200281,1675737,1259479
1313857,1267552,1632347,1239343
1239255,1294722,1573275,1235253
1222562,1204204,1561165,1235613
1225770,1211445,1570588,1227757
1233005,1232748,1570111,1247825
1321440,1265619,1603941,1243543
1248399,1267876,1566424,1229563
1245057,1276270,1724583,1291431
1249522,1212561,1626661,1237078
1240874,1271299,1591674,1228792
1248411,1278855,1673039,1327051
1264019,1204127,1578444,1283136
1237718,1258593,1603146,1287239
1283581,1262479,1658737,1258301
1230772,1201330,1596032,1233007
1232634,1210073,1663493,1230886
1225771,1243622,1568799,1242312
1229018,1280040,1567416,1254565
1272424,1216206,1576163,1232948
1404665,1254661,1571464,1250759
1284217,1240221,1579769,1241453
1314061,1214337,1611150,1288995
1233306,1226256,1673496,1232564
1245788,1312497,1600646,1238062
1314114,1260587,1626120,1238060
1306948,1208560,1617939,1237219
1368735,1378461,1587188,1233875
1289154,1263608,1567580,1233906
1277843,1325570,1577915,1242604
1272260,1228403,1595935,1267246
1265146,1228345,1636924,1230651
1292867,1227271,1595050,1233351
1340709,1202012,1640971,1240768
1234456,1220726,1573453,1253415
1252849,1243777,1576462,1230261
1235810,1203170,1632317,1232148
1239061,1204608,1569933,1235799
1281241,1258754,1579327,1231254
1287960,1208676,1599744,1237907
1236076,1206857,1600978,1268655
1228044,1204837,1631601,1274195
1230930,1202313,1571032,1287754
1236695,1207165,1565935,1234698
1270690,1266583,1566425,1282786
1260972,1322206,1574707,1225719
1252880,1255796,1586105,1235033
1236126,1320026,1577774,1248182
1232458,1279668,1634056,1268642
1236075,1261248,1565993,1295061
1234401,1233033,1589887,1233503
1289485,1218788,1626747,1228754
1233750,1235479,1614648,1277921
1226829,1205099,1610320,1228951
1235057,1245008,1590963,1263391
1232374,1223872,1566838,1366897
1233719,1212548,1562725,1287585
1233650,1242068,1703455,1230243
1233677,1225363,1623409,1249432
1248503,1323688,1575104,1254029
1232221,1209238,1622543,1245916
1232459,1206049,1637367,1225224
1231495,1215670,1603046,1285617
1234228,1282100,1613698,1274405
1309432,1258193,1590372,1234907
1262994,1222246,1634775,1233892
