unsorted_times,reversed_times,nearly_sorted_times,sorted_times
1312011,1350696,1813729,1256987
1265863,1238501,1676444,1358575
1364542,1240108,1712173,1303937
1375784,1318346,1754051,1295182
1324595,1364842,1745887,1255075
1328046,1372347,1796210,1247172
1425695,1269074,1686802,1253487
1254710,1221706,1683804,1246281
1324189,1246073,1792342,1348058
1295090,1311945,1676088,1315385
1287517,1321091,1702164,1255364
1345636,1227230,1688950,1370002
1276272,1338455,1621881,1333875
1361532,1284706,1583608,1282983
1208655,1352993,1657144,1253071
1197892,1269085,1731667,1215885
1275715,1206310,1674667,1184900
1202706,1187471,1625437,1313395
1205616,1170225,1620851,1392833
1235089,1157352,1587179,1201586
1266551,1212740,1638106,1192454
1313020,1292877,1621539,1266030
1316998,1193141,1598375,1312928
1235010,1172780,1591522,1188748
1185113,1231869,1690808,1192460
1182022,1337416,1685812,1250989
1181069,1205740,1612957,1246720
1201482,1274101,1644482,1347279
1241601,1177462,1672981,1338979
1195259,1192042,1779197,1278489
1224277,1195578,1666495,1190980
1422992,1313445,1575212,1223638
1329630,1208499,1633752,1302050
1210969,1297339,1606672,1207468
1239832,1320595,1625322,1223981
1302412,1174874,1707425,1278961
1191369,1172533,1683686,1187111
1271066,1243067,1609261,1277162
1210040,1250180,1595651,1371832
1259686,1184456,1625301,1282055
1202980,1298906,1664316,1325163
1188037,1322938,1641068,1225162
1201470,1235966,1608489,1287769
1204861,1333399,1623742,1220113
1218952,1304781,1701003,1271613
1281872,1258316,1695617,1274517
1215948,1185260,1666111,1238589
1228227,1273664,1672093,1330452
1267677,1245024,1594327,1210801
1193931,1254261,1661217,1189188
1251293,1194548,1591075,1227391
1196474,1282915,1590770,1229160
1186950,1336893,1628146,1222540
1206142,1239472,1665054,1203101
1270934,1260941,1620810,1333660
1229637,1165908,1609201,1204818
1287849,1173839,1709109,1285512
1204829,1195510,1624571,1210692
1215008,1262571,1655915,1273701
1308715,1190233,1701413,1192463
1202287,1201848,1575095,1187025
1246090,1245872,1600713,1203708
1380976,1199818,1626760,1227985
1195438,1293960,1596515,1369051
1209495,1282608,1654893,1302964
1312876,1194000,1604922,1316737
1214499,1265527,1642996,1208835
1277988,1273037,1585329,1222463
1307785,1245371,1643669,1196426
1239361,1216378,1718768,1295853
1277733,1320625,1620083,1277936
1238717,1323818,1603885,1288578
1210895,1164345,1689377,1249270
1208673,1171777,1707943,1291051
1189790,1172182,1595744,1226624
1318211,1173308,1719311,1237390
1246251,1166896,1702492,1206243
1232773,1257084,1709324,1318519
1260208,1297607,1629391,1325700
1209560,1313813,1594391,1239117
1336016,1189542,1592904,1192974
1314864,1159530,1584454,1191546
1216923,1173193,1623371,1266664
1281165,1162980,1634781,1270418
1240419,1271857,1728980,1286171
1320154,1204912,1622089,1204254
1239308,1265504,1634712,1204248
1341321,1247515,1589122,1196554
1271523,1256096,1674150,1193559
1223756,1196743,1623062,1194727
1222760,1232624,1664227,1236999
1262236,1262597,1586051,1282865
1238364,1163217,1590950,1303801
1208867,1166468,1712623,1325335
1192192,1293671,1643596,1226156
1362820,1193530,1622314,1282763
1336705,1246029,1623592,1244170
1231096,1207431,1594534,1200899
1286769,1264998,1591070,1193219
1278200,1363316,1616529,1197145
