unsorted_times,reversed_times,nearly_sorted_times,sorted_times
1285885,1246153,1729267,1269893
1272286,1238627,1605123,1257301
1363265,1217128,1640033,1331557
1253567,1211909,1620711,1301260
1245451,1203952,1594113,1246197
1243137,1209299,1598076,1247922
1242437,1198840,1613832,1304597
1273313,1222214,1618425,1426540
1300323,1201312,1586364,1254426
1261989,1286900,1640007,1301451
1299270,1280333,1630503,1358302
1313474,1206874,1629533,1247315
1305708,1202012,1605985,1256221
1238268,1208320,1598697,1273805
1316044,1200332,1534901,1324167
1241963,1272425,1578793,1246378
1237437,1274997,1505302,1238599
1209327,1225865,1521958,1252748
1175180,1196025,1503009,1271306
1211123,1207701,1510407,1430079
1240373,1174176,1536213,1358024
1258827,1141111,1517051,1229772
1182969,1219496,1509957,1174016
1260282,1383183,1588300,1215997
1240688,1178040,1631665,1203374
1178904,1157362,1550077,1225164
1227342,1141878,1525812,1239822
1250530,1169982,1650787,1190085
1222224,1267789,1532727,1274113
1170508,1266726,1676978,1280179
1176135,1251653,1560338,1231286
1183326,1206950,1512445,1173145
1177358,1143619,1520326,1174341
1199551,1136036,1530688,1184605
1190939,1141796,1538604,1174565
1180617,1132342,1532858,1264970
1194024,1139433,1531009,1175664
1279788,1234013,1526610,1179665
1239967,1181519,1655950,1176991
1181125,1161408,1534164,1174528
1178534,1211468,1502427,1178828
1176535,1277470,1611920,1187063
1170306,1142162,1526541,1181924
1178719,1189349,1505389,1229858
1226971,1205305,1506950,1198881
1236128,1159388,1565150,1193420
1224213,1148165,1575210,1174662
1222896,1147727,1580115,1174504
1221992,1151238,1530102,1223597
1225614,1148920,1509336,1170262
1174756,1147723,1571082,1269961
1174741,1138092,1512618,1169326
1178859,1148388,1546433,1177592
1175893,1190104,1551153,1181882
1204113,1213687,1623428,1224057
1192126,1156311,1528458,1250101
1184230,1151693,1544207,1218897
1304905,1148922,1527799,1256516
1222078,1202813,1509629,1179486
1230901,1159138,1511787,1240652
1222232,1154364,1538412,1314726
1186093,1148802,1507577,1176777
1177911,1258041,1544680,1184528
1172943,1251992,1728566,1183078
1173686,1203501,1526753,1253962
1180961,1147618,1525173,1280640
1182029,1285071,1555904,1212095
1176699,1276084,1601307,1176078
1171333,1182385,1518600,1175572
1181601,1324765,1504693,1180569
1223008,1303030,1521318,1191133
1180446,1252025,1520691,1316212
1178481,1225302,1509032,1277550
1179959,1165172,1539370,1230296
1186973,1214059,1513543,1180764
1255995,1161685,1611442,1213016
1195030,1145831,1595578,1297588
1221774,1130042,1516019,1200080
1176846,1139183,1517258,1182388
1178232,1241767,1583619,1181787
1174962,1147219,1637811,1173643
1177412,1240834,1700825,1215334
1255646,1177302,1639904,1192129
1179340,1167676,1636719,1180072
1267291,1258060,1608213,1171515
1167708,1177287,1531289,1175552
1180841,1193155,1505434,1174607
1178257,1182608,1506369,1174440
1172533,1188875,1687716,1176369
1216946,1175678,1533403,1181730
1174289,1282362,1507771,1180673
1198799,1206191,1523118,1201587
1209895,1190573,1626478,1248231
1276778,1173687,1517551,1175919
1174270,1150962,1506688,1177046
1174944,1149538,1512430,1219875
1175839,1156853,1509968,1197821
1176094,1156214,1514242,1252723
1213678,1148248,1520156,1182158
1227053,1147269,1522298,1167484
