mergesort4_10_memory_unsorted_usage,mergesort4_10_memory_reversed_usage,mergesort4_10_memory_nearly_sorted_usage,mergesort4_10_memory_sorted_usage,mergesort1_10000_times_unsorted_times,mergesort1_10000_times_reversed_times,mergesort1_10000_times_nearly_sorted_times,mergesort1_10000_times_sorted_times,mergesort2_100000_times_unsorted_times,mergesort2_100000_times_reversed_times,mergesort2_100000_times_nearly_sorted_times,mergesort2_100000_times_sorted_times,mergesort3_1000_times_unsorted_times,mergesort3_1000_times_reversed_times,mergesort3_1000_times_nearly_sorted_times,mergesort3_1000_times_sorted_times,mergesort3_10000_memory_unsorted_usage,mergesort3_10000_memory_reversed_usage,mergesort3_10000_memory_nearly_sorted_usage,mergesort3_10000_memory_sorted_usage,mergesort4_1000_times_unsorted_times,mergesort4_1000_times_reversed_times,mergesort4_1000_times_nearly_sorted_times,mergesort4_1000_times_sorted_times,mergesort1_100_memory_unsorted_usage,mergesort1_100_memory_reversed_usage,mergesort1_100_memory_nearly_sorted_usage,mergesort1_100_memory_sorted_usage,mergesort3_10_memory_unsorted_usage,mergesort3_10_memory_reversed_usage,mergesort3_10_memory_nearly_sorted_usage,mergesort3_10_memory_sorted_usage,mergesort2_1000_times_unsorted_times,mergesort2_1000_times_reversed_times,mergesort2_1000_times_nearly_sorted_times,mergesort2_1000_times_sorted_times,mergesort1_10_times_unsorted_times,mergesort1_10_times_reversed_times,mergesort1_10_times_nearly_sorted_times,mergesort1_10_times_sorted_times,mergesort4_100_memory_unsorted_usage,mergesort4_100_memory_reversed_usage,mergesort4_100_memory_nearly_sorted_usage,mergesort4_100_memory_sorted_usage,mergesort3_100000_times_unsorted_times,mergesort3_100000_times_reversed_times,mergesort3_100000_times_nearly_sorted_times,mergesort3_100000_times_sorted_times,mergesort3_100_memory_unsorted_usage,mergesort3_100_memory_reversed_usage,mergesort3_100_memory_nearly_sorted_usage,mergesort3_100_memory_sorted_usage,mergesort2_10000_memory_unsorted_usage,mergesort2_10000_memory_reversed_usage,mergesort2_10000_memory_nearly_sorted_usage,mergesort2_10000_memory_sorted_usage,mergesort1_1000_memory_unsorted_usage,mergesort1_1000_memory_reversed_usage,mergesort1_1000_memory_nearly_sorted_usage,mergesort1_1000_memory_sorted_usage,mergesort4_100_times_unsorted_times,mergesort4_100_times_reversed_times,mergesort4_100_times_nearly_sorted_times,mergesort4_100_times_sorted_times,mergesort2_100_memory_unsorted_usage,mergesort2_100_memory_reversed_usage,mergesort2_100_memory_nearly_sorted_usage,mergesort2_100_memory_sorted_usage,mergesort3_100_times_unsorted_times,mergesort3_100_times_reversed_times,mergesort3_100_times_nearly_sorted_times,mergesort3_100_times_sorted_times,mergesort1_1000_times_unsorted_times,mergesort1_1000_times_reversed_times,mergesort1_1000_times_nearly_sorted_times,mergesort1_1000_times_sorted_times,mergesort3_1000000_memory_unsorted_usage,mergesort3_1000000_memory_reversed_usage,mergesort3_1000000_memory_nearly_sorted_usage,mergesort3_1000000_memory_sorted_usage,mergesort2_10_times_unsorted_times,mergesort2_10_times_reversed_times,mergesort2_10_times_nearly_sorted_times,mergesort2_10_times_sorted_times,mergesort2_100_times_unsorted_times,mergesort2_100_times_reversed_times,mergesort2_100_times_nearly_sorted_times,mergesort2_100_times_sorted_times,mergesort1_10000_memory_unsorted_usage,mergesort1_10000_memory_reversed_usage,mergesort1_10000_memory_nearly_sorted_usage,mergesort1_10000_memory_sorted_usage,mergesort2_100000_memory_unsorted_usage,mergesort2_100000_memory_reversed_usage,mergesort2_100000_memory_nearly_sorted_usage,mergesort2_100000_memory_sorted_usage,mergesort3_1000_memory_unsorted_usage,mergesort3_1000_memory_reversed_usage,mergesort3_1000_memory_nearly_sorted_usage,mergesort3_1000_memory_sorted_usage,mergesort2_1000000_memory_unsorted_usage,mergesort2_1000000_memory_reversed_usage,mergesort2_1000000_memory_nearly_sorted_usage,mergesort2_1000000_memory_sorted_usage,mergesort4_1000000_times_unsorted_times,mergesort4_1000000_times_reversed_times,mergesort4_1000000_times_nearly_sorted_times,mergesort4_1000000_times_sorted_times,mergesort1_1000000_memory_unsorted_usage,mergesort1_1000000_memory_reversed_usage,mergesort1_1000000_memory_nearly_sorted_usage,mergesort1_1000000_memory_sorted_usage,mergesort4_100000_times_unsorted_times,mergesort4_100000_times_reversed_times,mergesort4_100000_times_nearly_sorted_times,mergesort4_100000_times_sorted_times,mergesort4_1000_memory_unsorted_usage,mergesort4_1000_memory_reversed_usage,mergesort4_1000_memory_nearly_sorted_usage,mergesort4_1000_memory_sorted_usage,mergesort4_10_times_unsorted_times,mergesort4_10_times_reversed_times,mergesort4_10_times_nearly_sorted_times,mergesort4_10_times_sorted_times,mergesort2_10000_times_unsorted_times,mergesort2_10000_times_reversed_times,mergesort2_10000_times_nearly_sorted_times,mergesort2_10000_times_sorted_times,mergesort3_10_times_unsorted_times,mergesort3_10_times_reversed_times,mergesort3_10_times_nearly_sorted_times,mergesort3_10_times_sorted_times,mergesort3_100000_memory_unsorted_usage,mergesort3_100000_memory_reversed_usage,mergesort3_100000_memory_nearly_sorted_usage,mergesort3_100000_memory_sorted_usage,mergesort1_1000000_times_unsorted_times,mergesort1_1000000_times_reversed_times,mergesort1_1000000_times_nearly_sorted_times,mergesort1_1000000_times_sorted_times,mergesort1_100_times_unsorted_times,mergesort1_100_times_reversed_times,mergesort1_100_times_nearly_sorted_times,mergesort1_100_times_sorted_times,mergesort3_10000_times_unsorted_times,mergesort3_10000_times_reversed_times,mergesort3_10000_times_nearly_sorted_times,mergesort3_10000_times_sorted_times,mergesort1_100000_times_unsorted_times,mergesort1_100000_times_reversed_times,mergesort1_100000_times_nearly_sorted_times,mergesort1_100000_times_sorted_times,mergesort2_1000000_times_unsorted_times,mergesort2_1000000_times_reversed_times,mergesort2_1000000_times_nearly_sorted_times,mergesort2_1000000_times_sorted_times,mergesort2_10_memory_unsorted_usage,mergesort2_10_memory_reversed_usage,mergesort2_10_memory_nearly_sorted_usage,mergesort2_10_memory_sorted_usage,mergesort1_10_memory_unsorted_usage,mergesort1_10_memory_reversed_usage,mergesort1_10_memory_nearly_sorted_usage,mergesort1_10_memory_sorted_usage,mergesort4_1000000_memory_unsorted_usage,mergesort4_1000000_memory_reversed_usage,mergesort4_1000000_memory_nearly_sorted_usage,mergesort4_1000000_memory_sorted_usage,mergesort1_100000_memory_unsorted_usage,mergesort1_100000_memory_reversed_usage,mergesort1_100000_memory_nearly_sorted_usage,mergesort1_100000_memory_sorted_usage,mergesort2_1000_memory_unsorted_usage,mergesort2_1000_memory_reversed_usage,mergesort2_1000_memory_nearly_sorted_usage,mergesort2_1000_memory_sorted_usage,mergesort3_1000000_times_unsorted_times,mergesort3_1000000_times_reversed_times,mergesort3_1000000_times_nearly_sorted_times,mergesort3_1000000_times_sorted_times,mergesort4_10000_times_unsorted_times,mergesort4_10000_times_reversed_times,mergesort4_10000_times_nearly_sorted_times,mergesort4_10000_times_sorted_times,mergesort4_10000_memory_unsorted_usage,mergesort4_10000_memory_reversed_usage,mergesort4_10000_memory_nearly_sorted_usage,mergesort4_10000_memory_sorted_usage,mergesort4_100000_memory_unsorted_usage,mergesort4_100000_memory_reversed_usage,mergesort4_100000_memory_nearly_sorted_usage,mergesort4_100000_memory_sorted_usage
0,0,0,0,1895008,1815875,2178150,1922925,13493001,13474855,18145371,14084203,176690,183420,147713,120433,40000,40000,40000,40000,41845,40975,78257,28053,804,804,804,804,40,40,40,40,187946,124507,218721,121492,14958,11374,11163,10117,0,0,0,0,13147335,12805185,18011101,13480513,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3757,3350,5806,3614,400,400,400,400,32887,17040,22141,17259,301818,191909,201331,177770,4000000,4000000,4000000,4000000,2760,1879,2001,1699,21497,19398,24951,20317,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43919319,40318145,104256160,45125352,8000024,8000024,8000024,8000024,3764542,3546958,9011597,3766559,0,0,0,0,505,346,373,249,1285885,1246153,1729267,1269893,9334,1836,1762,1615,400000,400000,400000,400000,193219661,189954222,238439699,192696259,119077,90812,20663,17344,1294553,1266721,1612218,1227920,19449276,19427913,23142977,18980078,140634765,133806043,190759825,141561237,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,137648453,130867175,186994692,137900372,331714,316701,726855,331237,0,0,0,0,0,0,0,0
0,0,0,0,1782345,1918616,2252525,1839175,12929308,13263314,17695090,13569609,167148,137033,149342,119284,40000,40000,40000,40000,41065,40294,76124,27905,804,804,804,804,40,40,40,40,181637,117772,193060,118263,10044,8048,9240,7552,0,0,0,0,12649534,12636801,16883489,12927071,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3314,2892,5200,3359,400,400,400,400,16912,16424,20259,16596,297305,187767,206682,184472,4000000,4000000,4000000,4000000,1703,1612,1608,1492,18118,18363,22643,19269,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43940501,39881489,103301752,43676266,8000024,8000024,8000024,8000024,3780669,3548680,8999168,3771078,0,0,0,0,214,184,226,225,1272286,1238627,1605123,1257301,1363,1323,1425,1244,400000,400000,400000,400000,192106603,187149216,234290912,190743395,106084,84644,23354,16316,1279030,1203185,1595031,1258944,18040464,18799505,23521389,18876521,140218224,129344958,189198501,137808599,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135904178,130407319,184666508,137147574,330120,315660,766429,330643,0,0,0,0,0,0,0,0
0,0,0,0,1879371,1834526,2172346,1803082,13438747,13092494,17237040,13257650,165891,137191,143287,118367,40000,40000,40000,40000,40967,40308,75185,27873,804,804,804,804,40,40,40,40,184228,114617,190116,117522,9530,7373,7951,7705,0,0,0,0,12249538,12175240,16596777,12901514,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3258,2865,4884,3260,400,400,400,400,16229,16242,19644,16345,308811,182281,196196,182576,4000000,4000000,4000000,4000000,1622,1523,1614,1577,18085,18407,22164,18867,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43612247,40079180,104745851,44578674,8000024,8000024,8000024,8000024,3593157,3540381,8564716,3759758,0,0,0,0,175,158,185,198,1363265,1217128,1640033,1331557,1277,1200,1288,1188,400000,400000,400000,400000,191802330,187615896,236219128,189556988,106246,90568,19242,16472,1258448,1200130,1660784,1246010,18004274,18142667,22446335,17813014,138435955,130849173,187291929,139569806,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,137272427,129233361,186175451,135538791,329865,316420,778633,328887,0,0,0,0,0,0,0,0
0,0,0,0,1859919,2015307,2184735,1783984,13200044,12577795,17281880,12896193,170644,137380,141588,118546,40000,40000,40000,40000,40920,40282,74829,27917,804,804,804,804,40,40,40,40,182702,115358,166028,119666,9410,7548,8056,7487,0,0,0,0,12515551,11964993,16943793,12282661,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3231,2844,7079,3246,400,400,400,400,16313,19791,19479,16273,304814,183947,196141,170652,4000000,4000000,4000000,4000000,1568,1526,1679,1599,18152,18381,21802,18925,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43947154,40097086,103222350,43703576,8000024,8000024,8000024,8000024,3594463,3562674,8627170,3804012,0,0,0,0,164,164,182,234,1253567,1211909,1620711,1301260,1173,1160,1397,1195,400000,400000,400000,400000,190580524,186490196,236525683,191088177,104430,83989,18860,16421,1309426,1259974,1618012,1255633,18308842,18201947,21894765,17660310,140237919,129562268,188079781,139353974,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136632205,127972260,185474282,136155616,326288,315308,711061,330575,0,0,0,0,0,0,0,0
0,0,0,0,1998124,1801292,2186024,1844836,13393868,13072042,17485759,12829624,167028,139879,141396,118481,40000,40000,40000,40000,40918,40261,74617,27355,804,804,804,804,40,40,40,40,184545,114411,156834,117414,8995,7392,7741,7225,0,0,0,0,13038739,12255469,16663380,12954293,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3226,2874,4783,3218,400,400,400,400,16157,16229,19230,16162,295255,184853,196525,170044,4000000,4000000,4000000,4000000,1489,1510,1569,1547,18229,18397,22012,18988,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43529059,39287461,104332655,44003892,8000024,8000024,8000024,8000024,3584459,3547760,8515106,3771249,0,0,0,0,160,155,245,239,1245451,1203952,1594113,1246197,1185,1083,1222,1184,400000,400000,400000,400000,192217406,188028656,236538835,189509079,103454,83233,18180,16333,1239843,1250760,1644522,1234000,19066171,17969954,22014784,17965527,140030199,131702212,188122622,139143621,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136201546,129269621,186165128,135597112,326102,315318,717806,327844,0,0,0,0,0,0,0,0
0,0,0,0,1837616,1846911,2130348,1857197,13012808,12784286,17294267,12860178,166860,113664,143533,118065,40000,40000,40000,40000,40937,40242,74477,29663,804,804,804,804,40,40,40,40,194184,114565,155521,116226,9209,7960,15079,7509,0,0,0,0,12541352,12277038,17039688,12580635,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3229,2860,4753,3232,400,400,400,400,16375,16291,19510,16258,301592,184404,193687,170656,4000000,4000000,4000000,4000000,1463,1496,1601,1541,18457,18393,21712,19108,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43842747,40290794,105347662,44252745,8000024,8000024,8000024,8000024,3565101,3561258,8291817,3768373,0,0,0,0,174,153,194,232,1243137,1209299,1598076,1247922,1268,1106,1196,1136,400000,400000,400000,400000,190632439,187287999,235917933,189844423,105174,84609,18489,16399,1237842,1221317,1638370,1231876,18997514,18155758,21880108,17923092,140723098,130450522,188979326,138818123,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135746855,128431820,184546342,136724347,328194,316990,717080,326226,0,0,0,0,0,0,0,0
0,0,0,0,1877026,1809290,2209137,1799597,13136682,12780504,17344523,13123235,167202,113683,141407,117811,40000,40000,40000,40000,40925,40271,74437,27602,804,804,804,804,40,40,40,40,181297,114269,149319,116656,8736,7209,10010,7292,0,0,0,0,12456489,12212101,17087085,12434211,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3226,2859,4770,3225,400,400,400,400,16113,16046,21709,16385,298628,185098,201297,172767,4000000,4000000,4000000,4000000,1483,1496,1587,1525,18304,18303,24137,19133,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43734277,39236084,104076054,44716157,8000024,8000024,8000024,8000024,3589911,3489937,8407401,3586052,0,0,0,0,186,176,200,163,1242437,1198840,1613832,1304597,1184,1103,1270,1120,400000,400000,400000,400000,190616495,187083161,237683132,189781492,112117,83317,18319,16352,1219264,1239410,1657767,1256701,18096502,17953878,22029341,17717724,140104656,129145788,187888203,138352667,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136107430,128964461,183550758,136462255,327482,315334,712824,326051,0,0,0,0,0,0,0,0
0,0,0,0,1808740,1800500,2165613,1870140,13230955,12804666,17365832,13616590,167425,114916,140072,117783,40000,40000,40000,40000,40912,40296,76903,32006,804,804,804,804,40,40,40,40,176320,114172,157225,115588,69407,7154,7968,7156,0,0,0,0,12900093,12287600,16729606,13296059,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3233,2859,4746,3236,400,400,400,400,16182,15951,19184,16459,304127,182454,226466,170789,4000000,4000000,4000000,4000000,1534,1524,1571,1532,18296,18260,21340,19125,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43793216,39261610,104007078,43234657,8000024,8000024,8000024,8000024,3574191,3370422,8406750,3919309,0,0,0,0,201,156,219,178,1273313,1222214,1618425,1426540,1156,1090,1194,1125,400000,400000,400000,400000,190885027,186474395,236515182,190555790,106590,83475,18547,16265,1239281,1310094,1572567,1282852,17873669,18243927,22071681,17761770,138914809,130853829,193393022,138984966,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,138305156,129283973,183796031,135801629,327091,315459,729615,335431,0,0,0,0,0,0,0,0
0,0,0,0,1779977,1800760,2244387,1838382,12991891,12704907,17164480,12993919,166790,113491,145775,117730,40000,40000,40000,40000,40940,40245,74444,27705,804,804,804,804,40,40,40,40,178725,115425,153000,116603,9661,7193,7573,7152,0,0,0,0,12392389,12212338,16891951,12253900,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3223,2849,4754,3232,400,400,400,400,16129,15980,19226,16448,302142,179486,225165,171203,4000000,4000000,4000000,4000000,1543,1518,1577,1548,18561,18980,21474,19085,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43815430,41440793,104229608,43975979,8000024,8000024,8000024,8000024,3567870,3383673,8380493,3781304,0,0,0,0,161,142,187,161,1300323,1201312,1586364,1254426,1207,1075,1208,1119,400000,400000,400000,400000,190505995,188249725,241050040,190251706,106792,82614,18633,16377,1394865,1226632,1639986,1268660,17844550,18417186,22211367,17955664,139783865,130453674,187419998,138255293,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136822677,128844445,183937015,135392264,326906,316456,781635,337948,0,0,0,0,0,0,0,0
0,0,0,0,1856258,1811134,2193409,1884742,12797596,13036177,17107260,13062431,172089,113634,158637,115518,40000,40000,40000,40000,40936,40266,74279,27152,804,804,804,804,40,40,40,40,195394,113009,149694,116586,7917,7454,8087,7345,0,0,0,0,12477249,12408572,16800910,12358605,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3216,2847,4741,3232,400,400,400,400,16393,16031,19945,16793,310996,183373,223602,171850,4000000,4000000,4000000,4000000,1453,1452,1599,1493,18439,18903,21410,19058,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43734739,39796249,103812105,44197678,8000024,8000024,8000024,8000024,3631512,3383373,8347531,3552522,0,0,0,0,161,142,174,164,1261989,1286900,1640007,1301451,1150,1082,1168,1118,400000,400000,400000,400000,190373648,188045247,236312026,190081617,107798,84109,18252,16397,1374643,1227906,1587619,1263603,17891735,18166976,22120892,17792860,140838255,130023694,188452370,140094861,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136056382,130485493,184232798,139332637,339694,317014,808959,338232,0,0,0,0,0,0,0,0
