unsorted_times,reversed_times,nearly_sorted_times,sorted_times
192130,127773,152592,121206
187219,121099,165484,121987
189113,128604,159094,116185
192756,123047,161197,117635
191277,123705,150638,116975
191374,121887,145359,117034
192040,123440,144791,119955
191345,122526,143670,117835
192820,123004,144354,117365
190496,124102,144766,117591
190650,116025,203237,117052
190243,114591,148841,117087
190307,114678,146824,116850
190417,114010,147057,116757
191993,113512,145452,119276
190538,113388,144486,116226
190838,114227,148510,115655
190764,114313,150912,116249
191279,116312,151244,116422
192870,114224,150370,116309
190897,113172,151413,116511
191517,113934,150256,116651
191379,113597,148960,116228
191047,113542,149592,123513
196987,113187,139423,122852
188907,113563,139584,122903
188865,113519,139670,124746
188747,115006,139744,124860
189054,113254,138373,123776
191315,113960,139226,125799
190542,114202,141005,124531
190819,114084,138835,122141
191054,114247,153706,115823
190736,114425,154026,115927
192676,114265,152767,115658
192645,114227,154417,115786
191895,115028,153990,116224
191615,113662,152770,116159
191488,113242,139345,116249
191650,113466,139505,117174
192556,114031,139559,128681
190746,114150,138993,127875
190973,113730,139165,128022
190657,113658,139101,128194
190702,113355,143968,128148
192506,117808,153246,127976
190520,113843,153718,127946
190592,113477,154527,127601
190802,113667,150996,116073
190821,114275,151899,116078
234334,113393,152814,115981
122315,113331,147492,115966
116948,113741,146282,115773
117002,115100,145524,116502
117558,114019,147071,116613
117447,114448,146721,116251
117052,113032,146260,118154
117103,113689,147191,115933
121208,113035,142006,116750
116359,113413,141606,116849
115569,113075,141958,116476
115893,113126,141896,116708
116955,115144,141539,116290
115658,113466,141457,116323
116022,114875,142760,118458
115805,115845,148851,116811
115312,114712,149392,123877
118066,115672,148964,128178
116463,116177,149188,129025
116017,116205,148663,128443
116326,116046,149305,129317
116291,117681,146764,128367
116107,114940,140683,128857
116094,115121,145975,115960
116618,112832,147982,116239
121664,112975,147738,115814
126839,112732,149870,116045
128567,113161,150161,116085
129268,113412,149045,116625
130775,112751,156517,116758
130919,114543,158752,116778
130818,112897,158191,118647
129610,112705,158416,116796
127691,113761,158561,116599
122880,114065,144355,117240
122674,113998,140867,117290
123187,114247,140807,116819
122887,113724,140554,117086
123116,116798,140733,117327
122389,116374,140350,119278
124882,116856,140764,118860
137259,114002,142562,118197
134084,116125,143642,118231
139279,114934,143714,118505
139644,114475,143670,118382
139186,114448,143411,118287
138711,114926,143473,118472
140288,116500,143221,130434
149099,113717,146100,122518
145440,113655,148288,115841
