unsorted_times,reversed_times,nearly_sorted_times,sorted_times
209137,190342,167649,122087
210348,180447,160508,122763
205424,163229,154692,118575
205209,158955,150264,119336
206253,158148,150199,119068
206267,160377,150334,118640
207803,156711,150145,119563
205283,148780,149856,115630
205598,147524,150881,116796
206148,146673,147457,116028
204703,140364,147060,116002
204733,141161,146975,116438
200811,143672,147311,117223
201086,152001,147132,115897
197503,152160,150451,118351
195547,153234,167610,115064
209642,152036,166073,114782
208418,139731,165113,114855
207258,139636,166607,114819
208093,137953,165495,114863
210552,125263,167591,116370
207559,124946,149071,114944
208025,124515,148801,114922
207349,125315,148578,125974
206928,124862,148310,127744
204008,121327,148608,125685
194652,116215,148044,126068
193684,120268,157666,125881
193923,118332,166188,125665
196725,114985,166092,124369
202820,114772,165515,125629
195213,115086,163682,120395
194174,114351,164631,116367
193717,115414,161995,116812
225888,114616,151927,117236
195775,114202,147989,116329
202266,116323,148408,116758
201335,114594,148027,116658
198887,114901,147659,116488
199061,114759,147858,125284
262834,115095,161314,138871
119228,114926,166815,139977
119222,114878,166356,139543
119379,114833,167534,138496
118706,117390,166988,139384
119485,125534,165742,138853
119262,125874,155791,138777
118552,124394,146977,116557
121074,124807,147384,116141
117292,125033,146304,115932
115887,125027,146571,116805
116828,123690,147266,117201
115957,127697,147401,116854
115948,124901,153283,117279
116019,128986,151601,117163
115988,128308,152540,121111
116741,130008,148818,128494
117518,130819,148663,128858
117246,129374,149495,128469
116744,127441,153346,128705
116660,127572,155325,128470
117052,116200,155099,129350
116564,116622,154158,129527
116644,116578,156606,130598
116434,116885,157244,125605
119848,116635,154026,127261
119173,116914,151428,133193
118621,116314,148504,127318
118931,116256,148220,129378
118643,118319,148179,127876
118970,116752,148497,130021
118861,115894,148380,121835
118773,115295,151094,117529
123286,115375,147353,117967
129691,115147,147264,117950
129440,115494,146489,118477
129428,115885,146918,118587
128609,117021,146251,117788
134049,115704,146508,117991
133217,115371,156081,128562
133362,116108,166377,130833
129814,115929,164835,128259
131623,116272,164502,130202
132191,115624,164656,130307
132335,115873,165384,128975
131962,115387,163814,130433
131338,117778,148492,129519
131468,115307,148488,119547
135631,115808,148247,116892
153924,115848,148624,118157
139381,115864,149061,118316
138875,115532,148321,118277
138411,115293,154929,118766
138986,115477,152963,118157
144326,115421,153852,118325
148453,117992,154345,125757
169646,115217,152059,128944
171229,114576,154447,132402
172294,113595,155029,129615
169773,113505,147915,130823
