unsorted_times,reversed_times,nearly_sorted_times,sorted_times
194724,132587,157628,126848
192526,124351,156353,123803
192952,127991,154733,123352
195658,128449,156837,125701
205880,129085,149091,129496
203171,128836,148056,131068
206102,128740,147893,129906
206496,128383,147926,130148
208948,127804,147796,129393
205873,128278,147548,129898
205974,136976,149756,130336
205675,135892,148039,131436
207349,134407,148402,131441
208826,135490,147496,130160
206390,134268,147717,128397
207036,134455,147197,128457
206519,134537,146815,129687
207144,135270,149510,129793
207644,120199,148411,128905
206520,119693,149426,140531
207174,120061,149005,161211
206571,120018,148430,160478
207540,119358,148209,158295
227128,119406,148774,157686
207117,119454,150758,157386
207551,121540,151172,146994
207046,123360,150842,125078
207483,124057,151830,121685
208981,122459,151371,121629
207452,123796,151292,122882
207227,123475,151567,122667
207085,123439,149450,124028
208366,122954,147161,123710
207112,126138,146843,125669
206975,120747,146867,124002
206334,119987,147464,122715
207243,122274,148278,123414
207909,121384,149373,123405
207022,121322,146558,123405
209924,121075,147056,123222
206127,120903,147408,122784
206204,122676,147099,125094
207924,140377,147149,124141
205577,141845,146571,123494
205477,142324,150473,123502
206064,141784,149114,123713
205342,142691,148472,124329
252064,141624,148083,124062
136805,140922,148747,123483
130770,127739,148033,125150
130654,122794,151170,123416
131536,119789,151202,123359
131096,119726,150879,123014
130496,119447,151074,123247
128004,118913,150736,123502
122344,119178,150431,123768
121430,118724,150792,123892
121789,122399,152689,125365
121755,122621,155727,121539
121466,122077,153383,121478
121703,122761,153757,121995
123332,122255,154502,121784
129019,122338,153633,121870
128222,122355,154994,121927
127500,122456,146294,121789
127282,126092,148340,122588
126696,125862,147671,127091
126670,127157,147671,125640
126469,126745,146078,125016
127082,126561,147815,125096
129099,126742,150416,123854
129813,125840,151810,124286
129675,126565,151977,124301
129653,128418,152614,123322
129126,127073,153605,123770
127799,125310,152552,122028
130146,126793,153228,121230
131334,126187,155956,121378
154467,125900,155633,121988
148953,125783,158354,121895
149632,125966,156760,121723
149888,124827,155462,122207
149778,120631,156618,124324
149398,118548,155260,123188
155989,120322,147110,123348
153000,120015,146916,123646
153049,120355,145536,123494
152933,120035,146228,122577
151234,120165,146230,122418
153340,121854,145967,122968
153269,122957,147802,124679
161353,121339,145735,122221
159211,122154,146080,122540
161762,122535,146448,121759
161598,120767,146490,122196
151224,121186,146298,122111
150641,120484,146225,122332
151850,124112,153052,122197
145057,120937,151888,123072
145685,120951,151527,121409
